YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1990,5,31.78,-83.98,31.82,-83.95,1,0,0,0,0,250000.0,0.0,115.77198594376479,True
1990,5,39.07,-88.75,39.12,-88.53,1,0,0,0,0,250000.0,0.0,126.62575512018498,True
1990,11,27.48,-81.45,27.5,-81.37,1,0,0,1,0,25000.0,0.0,97.09802507034348,True
1990,11,28.62,-81.38,28.65,-81.38,1,0,0,9,0,250000.0,0.0,90.64922956302493,True
1990,11,28.65,-81.38,28.82,-81.27,1,0,0,0,0,250000.0,0.0,92.75270010686566,True
1990,3,41.77,-90.22,41.77,-90.2,3,0,0,0,0,2500000.0,0.0,34.75147403022146,True
1990,10,40.05,-86.37,40.1,-86.23,1,0,0,0,0,250000.0,0.0,38.84741267365518,True
1990,10,40.1,-86.23,40.22,-86.12,1,0,0,0,0,250000.0,0.0,43.855257775527775,True
1990,2,32.9,-84.43,32.93,-84.4,1,0,0,2,0,250000.0,0.0,53.04974096463266,True
1990,2,33.88,-83.83,33.92,-83.77,1,0,0,0,0,250000.0,0.0,89.12145778997474,True
1990,7,41.18,-80.77,41.15,-80.57,0,0,0,0,0,250000.0,0.0,85.74926489935334,True
1990,7,39.43,-81.45,39.47,-81.22,0,0,0,0,0,250000.0,0.0,126.63699735312235,True
1990,2,33.58,-85.05,33.68,-84.95,2,0,0,11,0,250000.0,0.0,50.96317646209368,True
1990,2,40.78,-77.8,40.8,-77.75,1,0,0,0,0,250000.0,0.0,23.390150352292324,True
1990,5,38.97,-89.65,38.97,-89.62,1,0,0,0,0,250000.0,0.0,94.39762466917752,True
1990,5,38.97,-89.62,38.97,-89.55,1,0,0,0,0,250000.0,0.0,96.8635507610487,True
1990,5,40.15,-76.63,40.12,-76.55,0,0,0,0,0,25000.0,0.0,144.4580222262692,True
1990,6,42.42,-91.58,42.45,-91.5,2,0,0,0,0,250000.0,0.0,122.03355360826355,True
1990,8,43.47,-95.27,43.37,-95.13,2,0,0,0,0,2500000.0,0.0,118.33917925456282,True
1990,6,42.4,-91.68,42.42,-91.58,2,0,0,0,0,250000.0,0.0,126.2218699613022,True
1990,5,38.17,-88.3,38.07,-88.25,1,0,0,0,0,2500.0,0.0,51.268338021020526,True
1990,5,36.12,-97.15,36.17,-97.05,3,1,0,12,0,2500000.0,0.0,88.26142090615066,True
1990,2,34.83,-82.6,34.87,-82.55,1,0,0,0,0,250000.0,0.0,35.19118432222351,True
1990,2,34.85,-82.4,34.88,-82.35,0,0,0,0,0,250000.0,0.0,16.849472448431147,True
1990,8,41.4,-77.0,41.4,-76.92,1,0,0,0,0,2500.0,0.0,99.3734380221969,True
1990,2,34.73,-82.9,34.75,-82.88,1,0,0,1,0,250000.0,0.0,64.39661797137977,True
1990,2,34.75,-82.88,34.72,-82.88,1,0,0,0,0,250000.0,0.0,62.062221641423186,True
1990,5,36.43,-95.55,36.43,-95.48,2,0,0,8,0,250000.0,0.0,28.384075427708705,True
1990,5,36.43,-95.42,36.43,-95.25,2,0,0,0,0,250000.0,0.0,31.15878671841862,True
1990,5,41.07,-101.13,41.12,-100.93,1,0,0,1,0,250000.0,0.0,108.96991815885052,True
1990,5,41.03,-100.93,41.33,-101.02,2,0,0,0,0,250000.0,0.0,107.30691799651747,True
1990,6,40.63,-101.63,40.7,-101.4,2,0,0,0,0,25000000.0,0.0,140.57334534635325,True
1990,6,41.27,-99.83,41.73,-99.22,3,0,0,0,0,250000.0,0.0,98.48708478847175,True
1990,6,40.4,-99.12,40.58,-98.95,1,0,0,0,0,25000.0,0.0,58.12172442261679,True
1990,6,38.52,-87.25,38.53,-87.18,4,0,0,0,0,2500000.0,0.0,50.444455657523044,True
1990,6,38.47,-87.48,38.47,-87.43,4,0,0,0,0,25000000.0,0.0,31.59895265911498,True
1990,6,38.85,-86.28,39.0,-85.95,4,0,0,9,0,2500000.0,0.0,95.3485404804562,True
1990,6,38.47,-87.43,38.48,-87.25,4,6,0,60,0,25000000.0,0.0,34.68947906766184,True
1990,6,38.57,-86.92,38.68,-86.68,4,0,0,4,0,2500000.0,0.0,78.09860058687195,True
1990,10,41.7,-71.45,41.77,-71.37,1,0,0,0,0,250000.0,0.0,38.497212815265655,True
1990,3,38.9,-96.57,38.93,-96.48,2,0,0,0,0,2500000.0,0.0,31.113892364970827,True
1990,5,41.43,-104.42,41.48,-104.35,2,0,0,0,0,2500.0,0.0,44.68273281870117,True
1990,6,38.53,-87.18,38.57,-86.92,4,0,0,6,0,2500000.0,0.0,56.139433137773565,True
1990,10,37.62,-77.1,37.67,-77.05,3,1,0,0,0,2500000.0,0.0,71.20491344866235,True
1990,3,35.73,-96.22,35.77,-96.12,2,0,0,0,0,250000.0,0.0,77.02987459337555,True
1990,9,43.32,-85.63,43.28,-85.57,1,0,0,0,0,25000.0,0.0,47.88360207565922,True
1990,9,44.42,-92.0,44.23,-91.53,1,0,0,1,0,2500000.0,0.0,92.62351360619135,True
1990,9,44.23,-91.53,44.22,-91.52,1,0,0,0,0,2500000.0,0.0,52.76936153192504,True
1990,7,43.13,-75.58,43.25,-75.27,2,0,0,0,0,25000.0,0.0,70.05475478965307,True
1990,7,42.95,-83.75,42.97,-83.68,0,0,0,0,0,0.0,0.0,35.89020809050008,True
1990,6,38.97,-87.62,39.0,-87.57,0,0,0,0,0,0.0,0.0,79.44241810261883,True
1990,6,42.95,-96.77,43.02,-96.6,1,0,0,0,0,2500000.0,0.0,70.99489311646113,True
1990,6,39.08,-85.42,39.22,-85.07,2,0,0,3,0,250000.0,0.0,101.65135019971034,True
1990,6,38.4,-85.5,38.43,-85.3,3,0,0,5,0,2500000.0,0.0,61.11825507303893,True
1990,11,35.23,-75.63,35.37,-75.47,2,0,0,1,0,250000.0,0.0,124.2488359381525,True
1990,9,45.43,-91.65,45.43,-91.58,2,0,0,0,0,2500000.0,0.0,162.27943316299368,True
1990,12,33.75,-89.95,33.83,-89.92,3,0,0,0,0,250000.0,0.0,150.61070838809755,True
1990,3,40.88,-98.47,41.03,-98.33,3,0,0,0,0,2500000.0,0.0,62.22198062513046,True
1990,3,40.3,-98.27,40.35,-98.18,4,0,0,3,0,25000000.0,0.0,14.761935928428542,True
1990,3,41.03,-98.33,41.1,-98.23,3,0,0,0,0,2500000.0,0.0,79.41912438270589,True
1990,3,40.35,-98.18,40.63,-97.83,4,0,0,3,0,25000000.0,0.0,22.437802858560072,True
1990,3,41.1,-98.23,41.18,-98.2,3,0,0,0,0,2500000.0,0.0,88.4621342438024,True
1990,3,41.25,-98.27,41.28,-98.33,2,0,0,0,0,2500000.0,0.0,104.3281124964413,True
1990,3,41.28,-98.33,41.42,-98.15,2,0,0,0,0,2500000.0,0.0,107.07020567609642,True
1990,3,40.63,-97.83,40.72,-97.7,4,0,0,0,0,25000000.0,0.0,62.13673305873448,True
1990,3,40.72,-97.7,41.03,-97.37,4,0,0,2,0,25000000.0,0.0,76.83167774472524,True
1990,3,40.32,-97.67,40.35,-97.62,3,0,0,0,0,2500000.0,0.0,65.44432733109744,True
1990,3,40.02,-97.62,40.17,-97.47,3,0,0,0,0,250000.0,0.0,77.43534387186594,True
1990,3,41.03,-97.37,41.03,-97.33,4,0,0,0,0,25000000.0,0.0,89.9536339131099,True
1990,3,40.35,-97.62,40.62,-97.4,3,0,0,0,0,2500000.0,0.0,69.74315802941355,True
1990,3,41.03,-97.33,41.43,-97.03,4,0,0,0,0,25000000.0,0.0,86.83707972683574,True
1990,3,41.43,-97.03,41.45,-97.0,4,0,0,0,0,25000000.0,0.0,56.666730229507905,True
1990,5,33.17,-93.42,33.18,-93.33,2,0,0,0,0,0.0,0.0,89.13264156052357,True
1990,6,37.63,-80.47,37.68,-80.5,2,0,0,0,0,250000.0,0.0,69.55623776054676,True
1990,3,32.87,-95.93,32.92,-95.88,2,0,0,0,0,0.0,0.0,132.63784354336596,True
1990,6,42.95,-96.82,42.95,-96.77,1,0,0,0,0,2500000.0,0.0,71.29949627903291,True
1990,6,28.4,-80.62,28.35,-80.57,1,0,0,0,0,250000.0,0.0,32.08519406694912,True
1990,4,31.78,-93.98,31.8,-93.88,1,0,0,0,0,0.0,0.0,75.72897725500475,True
1990,6,39.72,-87.58,39.72,-87.52,2,0,0,0,0,0.0,0.0,111.18180470282394,True
1990,6,38.65,-88.3,38.72,-88.08,4,0,0,0,0,250000.0,0.0,66.25207968289612,True
1990,6,38.95,-88.27,39.05,-88.02,4,0,0,6,0,250000.0,0.0,90.1619399583069,True
1990,6,39.0,-87.98,39.0,-87.97,1,0,0,0,0,25000.0,0.0,85.19846481892095,True
1990,6,38.25,-88.47,38.25,-88.42,4,0,0,0,0,2500000.0,0.0,65.10293833850275,True
1990,6,39.0,-87.97,39.0,-87.92,1,0,0,0,0,25000.0,0.0,84.97635099545103,True
1990,6,38.25,-88.42,38.32,-88.15,4,0,0,1,0,2500000.0,0.0,60.7378319063398,True
1990,6,38.77,-87.67,38.83,-87.52,2,0,0,1,0,250000.0,0.0,56.88085141735601,True
1990,6,38.32,-88.15,38.38,-87.98,4,1,0,0,0,2500000.0,0.0,37.72361408822608,True
1990,6,38.38,-87.98,38.43,-87.72,4,0,0,0,0,2500000.0,0.0,25.96305183995463,True
1990,6,40.57,-89.63,40.63,-89.52,0,0,0,0,0,2500.0,0.0,52.850409330510324,True
1990,6,39.83,-89.65,39.93,-89.53,1,0,0,0,0,25000.0,0.0,44.51930217652187,True
1990,6,38.57,-88.47,38.62,-88.4,4,0,0,2,0,250000.0,0.0,73.51711507852681,True
1990,6,39.7,-87.72,39.77,-87.52,2,0,0,0,0,25000.0,0.0,123.1685004688366,True
1990,6,42.33,-92.77,42.28,-92.7,1,0,0,0,0,2500000.0,0.0,103.09349004716388,True
1990,6,42.73,-93.82,42.73,-93.75,1,0,0,0,0,2500.0,0.0,111.36022328829762,True
1990,6,37.08,-84.25,37.15,-84.05,1,0,0,0,0,250000.0,0.0,100.43983880395876,True
1990,12,33.02,-91.67,33.13,-91.52,2,0,0,0,0,250000.0,0.0,177.96990989864375,True
1990,6,37.68,-80.5,37.7,-80.48,2,0,0,0,0,250000.0,0.0,75.60882514886349,True
1990,1,31.22,-94.95,31.27,-94.9,3,0,0,0,0,2500000.0,0.0,172.33996113219112,True
1990,1,31.27,-94.9,31.35,-94.83,3,0,0,2,0,2500000.0,0.0,165.03853269971697,True
1990,4,30.9,-102.83,30.95,-102.8,2,0,0,0,0,2500000.0,0.0,130.99190400458596,True
1990,8,42.3,-89.35,42.25,-89.35,1,0,0,0,0,25000.0,0.0,98.94623610583692,True
1990,8,41.68,-88.35,41.63,-88.25,5,0,0,0,0,250000.0,0.0,23.612567699457003,True
1990,6,42.8,-94.53,42.57,-94.53,2,0,0,0,0,2500000.0,0.0,136.15361019074047,True
1990,6,42.57,-94.53,42.53,-94.53,2,0,0,0,0,2500000.0,0.0,114.58046277888832,True
1990,6,42.27,-93.93,42.28,-93.8,1,0,0,0,0,250000.0,0.0,62.319818106875346,True
1990,5,37.65,-76.45,37.65,-76.35,1,0,0,0,0,2500000.0,0.0,88.97623106661614,True
1990,3,31.07,-97.5,31.1,-97.35,3,0,0,0,0,250000.0,0.0,40.316420767201116,True
1990,3,40.2,-90.95,40.2,-90.9,2,0,0,0,0,250000.0,0.0,137.16895313772184,True
1990,3,40.2,-90.9,40.23,-90.43,2,0,0,0,0,250000.0,0.0,132.9245931318808,True
1990,6,39.07,-87.73,39.1,-87.7,1,0,0,0,0,25000.0,0.0,90.04246077676414,True
1990,6,41.02,-87.93,41.0,-87.92,2,0,0,0,0,250000.0,0.0,66.25449959826398,True
1990,6,41.0,-87.92,40.98,-87.88,2,0,0,0,0,250000.0,0.0,68.59995311019206,True
1990,5,33.42,-99.97,33.42,-99.82,1,0,0,0,0,0.0,0.0,118.61531100634063,True
1990,6,38.58,-85.42,38.6,-85.32,3,0,0,1,0,2500000.0,0.0,81.31872718908777,True
1990,6,36.75,-87.02,36.78,-86.82,1,0,0,0,0,25000.0,0.0,23.65797174961612,True
1990,6,38.43,-85.3,38.4,-85.27,3,0,0,0,0,250000.0,0.0,75.64438738754903,True
1990,5,33.07,-92.68,33.03,-92.68,0,0,0,0,0,0.0,0.0,128.57132587315112,True
1990,5,34.18,-93.73,34.25,-93.63,0,0,0,1,0,0.0,0.0,136.30500965920925,True
1990,5,37.32,-77.82,37.23,-77.42,3,0,0,0,0,2500000.0,0.0,81.1301465008837,True
1990,8,42.78,-112.83,42.83,-112.77,2,0,0,0,0,250000.0,0.0,38.05111060205873,True
1990,4,32.73,-97.85,32.78,-97.83,2,0,0,0,0,0.0,0.0,54.10206514400101,True
1990,4,32.78,-97.83,32.9,-97.75,4,0,0,0,0,2500000.0,0.0,54.4311948749352,True
1990,4,33.07,-97.72,33.08,-97.67,2,0,0,0,0,0.0,0.0,67.6337389183304,True
1990,6,37.87,-83.35,37.88,-83.2,1,0,0,0,0,250000.0,0.0,31.211904777434217,True
1990,4,35.9,-100.05,35.9,-100.0,1,0,0,0,0,2500.0,0.0,167.38753657574995,True
1990,4,35.22,-100.45,35.27,-100.38,1,0,0,1,0,2500.0,0.0,114.39151335777797,True
1990,4,35.22,-100.28,35.23,-100.22,1,0,0,0,0,25000.0,0.0,129.83154675731828,True
1990,9,37.47,-88.17,37.5,-88.12,1,0,0,0,0,25000.0,0.0,69.5123057963897,True
1990,10,37.9,-88.62,37.92,-88.62,1,0,0,0,0,250000.0,0.0,88.02080290991726,True
1990,10,37.92,-88.62,37.92,-88.57,1,0,0,0,0,250000.0,0.0,87.02165586358815,True
1990,8,41.63,-88.25,41.52,-88.1,5,29,0,350,0,250000000.0,0.0,14.053260560697424,True
1990,4,32.08,-98.47,32.1,-98.45,2,0,0,0,0,25000000.0,0.0,89.60003146425167,True
1990,4,32.1,-98.45,32.13,-98.42,2,0,0,0,0,25000000.0,0.0,89.92072803298758,True
1990,5,36.17,-101.05,36.2,-100.8,3,0,0,0,0,2500000.0,0.0,119.96461827634002,True
1990,5,36.17,-101.3,36.2,-101.18,2,0,0,0,0,2500000.0,0.0,110.5147664846396,True
1990,5,36.08,-100.97,36.05,-100.85,2,0,0,0,0,250000.0,0.0,115.43095240745109,True
1990,6,42.63,-93.17,42.55,-93.05,3,0,0,0,0,2500000.0,0.0,109.84383327143745,True
1990,6,42.55,-93.05,42.53,-93.02,3,0,0,0,0,2500000.0,0.0,106.62552828428102,True
1990,6,39.48,-88.88,39.53,-88.68,2,0,0,2,0,2500000.0,0.0,84.14594673378748,True
1990,4,32.5,-98.17,32.55,-98.15,1,0,0,0,0,0.0,0.0,81.66452919168644,True
1990,4,32.55,-98.15,32.57,-98.13,1,0,0,0,0,0.0,0.0,79.40610101481826,True
1990,4,31.6,-96.5,31.63,-96.45,3,0,0,0,0,2500000.0,0.0,128.81765132184563,True
1990,3,40.65,-92.37,40.85,-92.28,1,0,0,0,0,250000.0,0.0,165.11917639120202,True
1990,6,31.08,-102.35,30.85,-101.95,4,2,0,21,0,25000000.0,0.0,97.21425928249775,True
1990,7,40.82,-94.13,40.85,-94.07,2,0,0,0,0,250000.0,0.0,106.87027113207559,True
1990,8,43.13,-93.38,43.13,-93.32,1,0,0,0,0,25000.0,0.0,158.0747390898182,True
1990,8,43.27,-93.82,43.27,-93.65,2,0,0,0,0,250000.0,0.0,171.3030796205607,True
1990,4,31.98,-98.38,32.0,-98.37,1,0,0,0,0,0.0,0.0,103.00853081337107,True
1990,4,32.0,-98.37,32.02,-98.37,1,0,0,0,0,0.0,0.0,102.43787199358857,True
1990,6,40.92,-92.52,40.95,-92.4,2,0,0,0,0,250000.0,0.0,134.99004298139485,True
1990,2,31.7,-94.83,31.72,-94.62,2,0,0,1,0,0.0,0.0,125.09655152109234,True
1990,2,31.72,-94.62,31.82,-94.5,2,0,0,0,0,0.0,0.0,109.48307799573587,True
1990,5,36.07,-100.97,36.13,-100.8,1,0,0,0,0,250.0,0.0,114.52831452875937,True
1990,6,45.4,-98.1,45.45,-98.1,0,0,0,0,0,0.0,0.0,25.205997237114495,True
