YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
2016,8,39.9615,-86.3367,2
2016,8,40.1414,-86.1763,1
2016,8,40.5218,-85.8678,0
2016,7,44.994,-91.37,0
2016,8,40.3439,-83.0894,0
2016,8,30.5912,-81.5723,1
2016,8,39.0068,-83.8128,0
2016,2,26.8173,-81.1064,1
2016,6,45.61,-96.53,0
2016,8,41.4188,-96.1718,0
2016,8,39.55,-94.39,0
2016,8,41.4138,-96.1909,0
2016,8,42.6267,-86.1678,0
2016,7,38.0591,-101.9092,1
2016,7,28.323,-81.2455,0
2016,7,27.6,-82.12,0
2016,10,41.6625,-90.3373,1
2016,5,40.7,-90.53,0
2016,7,38.2239,-81.966,0
2016,7,38.291,-81.642,0
2016,7,37.4109,-84.4384,1
2016,10,37.1691,-96.9803,0
2016,10,37.3197,-96.7012,1
2016,10,38.7407,-97.5156,2
2016,10,41.6421,-86.3046,0
2016,10,41.6685,-86.2307,0
2016,10,37.2268,-96.8084,1
2016,10,38.7815,-97.4704,3
2016,5,31.9235,-101.5261,3
2016,10,35.323,-77.8625,0
2016,7,39.74,-104.42,0
2016,7,40.7,-104.76,0
2016,10,45.72,-123.94,2
2016,7,36.0979,-96.9938,1
2016,7,44.504,-102.389,1
2016,8,40.174,-79.866,0
2016,7,38.49,-98.87,0
2016,10,39.5423,-97.1833,1
2016,7,38.1061,-82.5853,0
2016,7,38.1021,-82.6289,2
2016,7,45.22,-112.65,0
2016,7,47.99,-98.31,0
2016,6,41.414,-89.3675,1
2016,5,41.2,-91.44,0
2016,7,45.5045,-117.0445,0
2016,7,38.4685,-102.2827,0
2016,7,37.1526,-88.74,1
2016,7,41.4,-101.15,0
2016,7,37.1711,-88.9102,1
2016,7,47.88,-97.19,0
2016,7,37.1743,-88.9435,1
2016,7,36.6692,-88.4163,0
2016,10,45.47,-123.97,-1
2016,7,47.8366,-97.1083,0
2016,7,42.6934,-111.58,0
2016,7,29.2668,-94.8259,0
2016,7,46.95,-98.1,0
2016,10,39.4411,-97.0346,1
2016,10,39.5669,-97.1268,1
2016,10,39.2998,-97.163,1
2016,10,39.2482,-97.4066,0
2016,7,35.29,-113.96,0
2016,7,42.19,-102.21,0
2016,7,41.42,-101.49,0
2016,7,41.4136,-101.3181,0
2016,7,48.76,-97.86,1
2016,7,48.54,-97.64,1
2016,7,48.45,-97.54,1
2016,7,43.1686,-102.2458,0
2016,7,38.11,-96.37,0
2016,7,28.9653,-82.1881,0
2016,7,47.73,-94.94,1
2016,7,42.8151,-102.3054,2
2016,7,42.88,-102.11,0
2016,7,43.886,-83.956,0
2016,7,31.9347,-81.1539,-1
2016,7,37.69,-95.93,0
2016,7,47.96,-96.49,1
2016,7,47.95,-96.48,1
2016,7,39.1395,-84.6093,0
2016,7,42.15,-102.0,1
2016,7,42.2165,-101.9108,1
2016,7,42.55,-102.76,0
2016,5,37.6999,-100.0935,2
2016,7,46.3618,-90.1578,1
2016,11,42.317,-93.4274,0
2016,11,42.5248,-92.8034,0
2016,11,42.5558,-92.7749,0
2016,5,38.1651,-100.0395,0
2016,11,41.4947,-92.6257,0
2016,11,41.5091,-92.6005,0
2016,11,42.3463,-92.834,0
2016,11,34.1004,-84.2193,0
2016,11,34.2322,-83.5025,1
2016,5,37.646,-100.0988,2
2016,11,34.1745,-87.1109,1
2016,11,34.92,-86.14,1
2016,5,40.0334,-93.6757,0
2016,11,34.9393,-85.1015,0
2016,5,38.1961,-100.0382,3
2016,6,35.788,-101.747,0
2016,7,34.8595,-106.255,0
2016,11,34.1394,-87.1117,1
2016,11,34.2529,-83.4695,1
2016,12,30.5158,-89.3681,0
2016,11,32.95,-88.84,1
2016,5,39.1198,-95.9632,0
2016,11,34.4315,-86.5032,1
2016,11,34.4406,-87.0913,3
2016,5,40.4725,-93.04,0
2016,11,34.7298,-85.704,3
2016,6,35.428,-101.643,1
2016,6,35.4429,-101.6226,2
2016,11,34.69,-85.78,2
2016,11,33.6646,-85.1613,0
2016,11,33.7786,-84.5406,1
2016,6,46.5,-94.79,0
2016,11,34.74,-86.53,2
2016,9,34.325,-103.8229,0
2016,9,32.8964,-105.0691,0
2016,5,38.2646,-101.1904,0
2016,11,34.84,-86.34,1
2016,9,34.4262,-105.2874,0
2016,11,34.87,-85.71,1
2016,11,33.7238,-88.7197,1
2016,11,34.87,-85.99,0
2016,11,33.8376,-84.4277,1
2016,11,34.0905,-84.2336,0
2016,12,30.2695,-90.8874,1
2016,5,38.9955,-97.4365,3
2016,11,34.5415,-87.9038,2
2016,5,38.63,-93.62,0
2016,5,39.1733,-96.3958,0
2016,11,34.5734,-87.8457,1
2016,8,26.66,-81.8043,0
2016,8,40.7795,-80.028,0
2016,7,42.4393,-91.5984,1
2016,5,40.53,-90.48,0
2016,7,42.4393,-91.5974,1
2016,12,40.7708,-98.9236,0
2016,12,39.503,-99.0182,0
2016,12,36.9449,-88.446,0
2016,5,30.3244,-96.1074,0
2016,12,38.9351,-97.4384,0
2016,9,35.6876,-101.9797,0
2016,5,30.3137,-96.0487,1
2016,5,30.3069,-96.0471,2
2016,9,35.7132,-102.0688,0
2016,5,40.428,-98.0625,0
2016,6,42.25,-91.95,0
2016,10,41.4677,-91.097,1
2016,7,42.4109,-91.3927,1
2016,10,41.5049,-90.6173,1
2016,10,41.3796,-90.5125,0
2016,7,40.9996,-88.1923,1
2016,10,37.05,-95.18,0
2016,10,37.0294,-95.2163,0
2016,12,37.6199,-100.1431,0
2016,12,37.4969,-99.5583,0
2016,12,33.9239,-89.2228,1
2016,9,39.2797,-87.9859,0
2016,12,37.5001,-99.5565,0
2016,12,37.5116,-99.3277,0
2016,12,37.3021,-99.2417,0
2016,12,38.3995,-99.3807,0
2016,5,41.8865,-90.318,0
2016,5,30.335,-95.5055,1
2016,6,41.5052,-89.6737,0
2016,6,41.516,-89.3762,0
2016,12,40.4216,-99.2467,1
2016,12,40.4255,-98.857,0
2016,12,34.82,-88.08,0
2016,8,40.1,-80.86,-1
2016,7,42.1471,-90.6023,1
2016,9,36.34,-101.41,0
2016,12,34.1078,-83.5913,1
2016,12,34.3751,-88.0719,0
2016,9,40.2213,-87.6437,1
2016,11,40.09,-98.47,1
2016,7,37.8411,-96.3154,2
2016,12,34.2187,-92.2704,1
2016,7,45.0685,-71.3427,0
2016,7,38.7527,-102.2221,1
2016,11,34.0002,-87.8754,0
2016,7,46.9169,-68.2343,0
2016,11,32.7056,-85.5591,1
2016,7,37.64,-98.3,0
2016,7,48.3089,-102.1612,0
2016,11,34.1946,-87.4701,2
2016,7,41.7295,-76.4726,1
2016,7,38.7742,-102.2509,0
2016,7,44.78,-97.73,0
2016,11,18.43,-66.4825,0
2016,11,32.4816,-87.6113,1
2016,11,33.4521,-88.1502,1
2016,11,34.155,-87.1572,1
2016,11,35.124,-80.953,1
2016,11,34.0699,-87.2016,2
2016,11,33.9518,-87.9005,1
2016,11,33.8255,-88.1623,1
2016,11,32.4233,-87.6657,1
2016,11,30.4105,-86.6812,0
2016,11,40.3,-98.95,0
2016,11,40.27,-98.15,0
2016,11,32.73,-85.5228,1
2016,11,31.073,-92.0329,0
2016,11,35.3584,-86.2447,1
2016,11,29.9096,-90.1428,0
2016,11,39.1999,-96.8252,0
2016,7,42.48,-102.77,0
2016,7,48.8712,-101.7065,0
2016,7,48.73,-101.01,0
2016,11,34.785,-82.154,0
2016,11,34.678,-82.378,1
2016,11,34.2498,-87.5383,1
2016,11,35.4572,-86.0559,1
2016,7,44.3389,-91.7889,1
2016,7,44.3315,-91.7228,1
2016,7,31.94,-80.95,0
2016,7,37.96,-96.45,3
2016,7,46.4899,-101.2514,0
2016,7,43.4439,-91.0941,0
2016,11,33.7722,-87.6959,0
2016,7,46.33,-101.18,0
2016,5,41.0018,-103.2068,1
2016,5,40.23,-104.17,2
2016,5,40.3459,-103.8355,0
2016,5,40.4167,-104.1187,0
2016,5,40.5392,-104.1044,0
2016,11,32.402,-89.7807,1
2016,11,32.4284,-89.747,1
2016,5,40.16,-103.21,0
2016,5,39.83,-103.71,0
2016,5,40.16,-103.21,0
2016,2,38.2259,-76.6354,0
2016,5,40.1647,-103.0467,1
2016,12,30.5158,-89.3413,0
2016,4,38.5126,-122.1178,0
2016,9,43.0661,-110.2556,1
2016,11,35.2534,-85.4383,2
2016,7,41.5,-103.27,0
2016,1,31.6919,-90.5363,0
2016,11,35.1109,-84.7264,3
2016,1,31.8656,-90.0125,1
2016,11,35.2481,-85.4459,2
2016,4,30.0452,-95.1169,0
2016,4,30.061,-95.4782,0
2016,4,29.9212,-95.1611,0
2016,4,30.0982,-95.5511,0
2016,8,40.6832,-85.0247,1
2016,8,41.1475,-84.9187,3
2016,8,40.774,-86.0796,0
2016,8,41.2527,-84.646,2
2016,4,29.4714,-95.1001,0
2016,7,46.32,-85.4065,0
2016,7,46.3685,-90.13,1
2016,7,46.4341,-90.063,1
2016,8,41.3231,-84.3803,2
2016,8,40.8241,-84.7257,1
2016,8,40.9108,-84.5538,0
2016,8,41.1661,-84.1828,0
2016,8,40.9602,-84.4437,0
2016,8,41.4342,-83.9518,0
2016,6,40.803,-85.4654,1
2016,6,40.81,-85.4355,2
2016,8,41.16,-84.1879,0
2016,8,41.1614,-85.0551,0
2016,8,41.368,-85.9299,0
2016,8,41.0479,-84.3071,0
2016,8,40.6103,-85.4249,0
2016,8,41.4431,-85.7408,0
2016,8,40.8878,-84.6698,0
2016,4,40.461,-104.7405,-1
2016,6,40.9223,-87.9891,1
2016,6,41.4641,-89.0885,1
2016,6,41.414,-88.9084,1
2016,6,41.266,-88.3734,0
2016,6,41.596,-88.9176,1
2016,6,41.6152,-88.904,1
2016,6,41.563,-88.7753,1
2016,6,40.9183,-88.7776,2
2016,6,41.6989,-89.1684,1
2016,6,41.7134,-89.1286,0
2016,6,41.6233,-88.8999,0
2016,6,40.7769,-88.2997,0
2016,6,40.5867,-87.9016,1
2016,6,41.4118,-88.8502,1
