YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2024,5,35.126,-95.349,35.1284,-95.3336,0,0,0,0,0,0.0,0.0,91.52691202759593,True
2024,5,36.3013,-94.6176,36.314,-94.588,1,0,0,0,0,150000.0,0.0,86.04427642587274,True
2024,1,30.6971,-87.7751,30.6982,-87.771,1,0,0,0,0,0.0,0.0,44.471623543800284,True
2024,1,30.5537,-87.8361,30.5601,-87.751,0,0,0,0,0,0.0,0.0,41.076647337533274,True
2024,5,31.66,-102.07,31.65,-102.11,3,0,0,0,0,100000.0,0.0,33.47303089282893,True
2024,5,35.63,-111.49,35.6525,-111.4673,0,0,0,0,0,0.0,0.0,120.34441500992544,True
2024,5,35.8397,-94.2257,35.8445,-94.1936,1,0,0,0,0,35000.0,0.0,62.30793329430339,True
2024,5,35.845,-93.951,35.8618,-93.9202,1,0,0,0,0,30000.0,0.0,72.0000481817672,True
2024,4,40.132,-82.8097,40.1338,-82.7936,1,0,0,0,0,35000.0,0.0,117.22559886052545,True
2024,4,37.92,-96.01,37.9486,-95.9813,2,0,0,0,0,0.0,0.0,121.30702775408999,True
2024,3,40.5193,-84.1664,40.497,-83.994,3,0,0,2,0,1000000.0,0.0,125.6878226773026,True
2024,3,40.55,-84.57,40.566,-84.456,1,0,0,0,0,500000.0,0.0,130.72371483286085,True
2024,5,46.08,-102.68,46.0799,-102.6758,-1,0,0,0,0,0.0,0.0,165.97879030611227,True
2024,5,39.772,-85.2022,39.782,-85.184,0,0,0,0,0,25000.0,0.0,92.45744611969388,True
2024,5,39.782,-85.184,39.7944,-85.1558,1,0,0,0,0,25000.0,0.0,94.09357494102764,True
2024,5,35.64,-94.0532,35.6559,-93.9871,1,0,0,0,0,30000.0,0.0,47.88095433560312,True
2024,5,35.8396,-93.9612,35.845,-93.951,1,0,0,0,0,0.0,0.0,71.01182364425372,True
2024,3,40.3718,-83.5251,40.29,-83.249,2,0,0,0,0,500000.0,0.0,108.78777826238482,True
2024,3,40.29,-83.249,40.2827,-83.176,1,0,0,0,0,50000.0,0.0,108.36098872786462,True
2024,3,40.211,-82.756,40.1575,-82.4108,1,0,0,0,0,500000.0,0.0,126.54869825138367,True
2024,3,40.2599,-83.0678,40.211,-82.756,1,0,0,0,0,1000000.0,0.0,113.39780130713102,True
2024,3,38.7238,-85.3275,38.7075,-85.2274,2,0,0,0,0,50000.0,0.0,99.07914887492396,True
2024,5,39.4624,-84.9587,39.446,-84.817,1,0,0,0,0,5000.0,0.0,97.75282730304811,True
2024,5,28.68,-96.66,28.5748,-96.4829,1,0,0,0,0,8000.0,15000.0,129.909289403035,True
2024,5,43.57,-83.29,43.57,-83.29,0,0,0,0,0,0.0,0.0,97.85720640432156,True
2024,5,30.69,-86.37,30.66,-86.33,0,0,0,0,0,0.0,0.0,45.092977420294666,True
2024,5,30.48,-86.07,30.47,-86.05,0,0,0,0,0,0.0,0.0,17.06723113672227,True
2024,5,30.55,-84.65,30.47,-84.415,1,0,0,0,0,75000.0,0.0,35.136724635578304,True
2024,5,30.4058,-84.6717,30.399,-84.636,0,0,0,0,0,0.0,0.0,32.89034418289815,True
2024,8,41.2767,-81.6146,41.2559,-81.5571,1,0,0,0,0,194000.0,0.0,25.4860029944963,True
2024,5,35.427,-88.842,35.4197,-88.8055,1,0,0,0,0,8000.0,0.0,93.94030570583129,True
2024,5,30.3468,-83.8326,30.323,-83.791,0,0,0,0,0,0.0,0.0,47.94376247787379,True
2024,5,30.323,-83.791,30.3492,-83.2126,1,0,0,0,0,100000.0,0.0,52.26888393785814,True
2024,5,34.9165,-100.9991,34.9152,-100.9927,0,0,0,0,0,20000.0,0.0,73.60532245066584,True
2024,5,37.2728,-80.0698,37.2738,-80.0344,1,0,0,0,0,1170000.0,0.0,33.05218308175348,True
2024,5,36.3037,-94.9146,36.3178,-94.8905,1,0,0,0,0,0.0,0.0,59.98516803228825,True
2024,4,37.76,-96.29,37.8519,-96.2245,1,0,0,0,0,0.0,0.0,102.1116964970344,True
2024,5,38.26,-101.28,38.26,-101.28,0,0,0,0,0,0.0,0.0,127.57332959548127,True
2024,3,38.7004,-85.2018,38.6927,-85.1549,1,0,0,0,0,250000.0,0.0,103.39310866902176,True
2024,3,38.6927,-85.1549,38.6906,-85.1418,0,0,0,0,0,20000.0,0.0,105.35417915964491,True
2024,5,30.399,-84.636,30.3105,-84.156,1,0,0,0,0,250000.0,0.0,29.455041879531123,True
2024,5,30.44,-84.49,30.411,-84.075,2,2,0,0,0,92100000.0,0.0,16.155610719659755,True
2024,5,30.47,-84.415,30.4271,-84.2694,2,0,0,0,0,92000000.0,0.0,11.539694686459342,True
2024,5,34.9207,-101.0125,34.9165,-100.9815,1,0,0,0,0,50000.0,0.0,72.30990782307782,True
2024,5,36.0183,-101.1136,36.0107,-101.0982,-1,0,0,0,0,0.0,0.0,102.55292218923442,True
2024,4,42.3355,-94.5927,42.411,-94.5954,1,0,0,0,0,12000.0,0.0,98.37513599581189,True
2024,5,40.4646,-84.7917,40.4969,-84.6428,2,0,0,0,0,50000.0,0.0,125.32881051934504,True
2024,8,41.3968,-81.8325,41.3834,-81.5071,1,0,0,0,0,2000000.0,0.0,2.9198242620409713,True
2024,1,30.8358,-88.5724,30.8564,-88.5465,0,0,0,0,0,0.0,0.0,36.23288807970629,True
2024,5,37.3155,-94.0835,37.3041,-94.0324,0,0,0,0,0,95000.0,0.0,61.10781923536503,True
2024,5,30.36,-91.61,30.36,-91.5,0,0,0,0,0,0.0,15000.0,116.6481643956048,True
2024,5,40.0958,-84.7025,40.1418,-84.4904,1,0,0,0,0,500000.0,0.0,106.35547286821749,True
2024,5,39.4279,-84.1794,39.4313,-84.1727,0,0,0,0,0,20000.0,0.0,30.73954460682529,True
2024,5,36.1894,-101.2097,36.1848,-101.2089,0,0,0,0,0,15000.0,0.0,115.48219707554469,True
2024,5,30.58,-91.54,30.59,-91.53,0,0,0,0,0,15000.0,0.0,108.66472253810672,True
2024,5,30.25,-91.3,30.25,-91.27,0,0,0,0,0,15000.0,0.0,90.71612386403402,True
2024,5,37.5689,-93.14,37.5796,-93.1422,0,0,0,0,0,18000.0,0.0,43.6440985415145,True
2024,5,30.93,-87.12,30.85,-86.789,2,0,0,0,0,0.0,0.0,110.51050005180086,True
2024,5,30.38,-90.9,30.4,-90.85,1,0,0,0,0,12000.0,0.0,49.70570068319354,True
2024,5,30.07,-90.89,30.06,-90.81,1,0,0,0,0,20000.0,0.0,68.162971580948,True
2024,5,38.7,-100.31,38.69,-100.3,-1,0,0,0,0,0.0,0.0,108.59810778666207,True
2024,8,41.5821,-81.3907,41.5698,-81.3664,1,0,0,0,0,10000.0,0.0,43.370041339267374,True
2024,5,40.44,-90.48,40.44,-90.47,-1,0,0,0,0,0.0,0.0,102.16022412900824,True
2024,5,36.255,-95.7074,36.2475,-95.6135,1,0,0,0,0,100000.0,0.0,15.631841153708994,True
2024,5,36.2486,-95.5862,36.2557,-95.5714,1,0,0,0,0,10000.0,0.0,8.421148478942264,True
2024,5,30.85,-86.789,30.84,-86.73,2,0,0,0,0,0.0,0.0,88.76881968376675,True
2024,5,30.7271,-86.5168,30.7089,-86.4803,-1,0,0,0,0,0.0,0.0,59.71782814645885,True
2024,5,36.1851,-101.1895,36.1846,-101.1856,0,0,0,0,0,10000.0,0.0,115.76986904643496,True
2024,5,40.64,-84.71,40.64,-84.71,-1,0,0,0,0,0.0,0.0,115.26895972218392,True
2024,4,38.4329,-81.8109,38.431,-81.6644,2,0,0,0,0,40000.0,0.0,15.570929609746381,True
2024,5,36.1978,-101.1874,36.214,-101.1757,1,0,0,0,0,50000.0,0.0,117.13683216802666,True
2024,5,39.446,-84.817,39.4472,-84.8113,0,0,0,0,0,5000.0,0.0,85.53043547069197,True
2024,5,40.4722,-84.5073,40.48,-84.455,1,0,0,0,0,50000.0,0.0,130.75846977268776,True
2024,5,35.1235,-95.3841,35.126,-95.349,1,0,0,0,0,25000.0,0.0,94.70918221179915,True
2024,5,30.824,-87.1358,30.8055,-87.0635,-1,0,0,0,0,0.0,0.0,106.70768788293074,True
2024,5,30.8071,-86.9828,30.8037,-86.9717,-1,0,0,0,0,0.0,0.0,104.98040454635009,True
2024,5,36.809,-92.889,36.8245,-92.8584,0,0,0,0,0,20000.0,0.0,65.62671867957482,True
2024,5,36.5094,-91.1988,36.5215,-91.1256,0,0,0,1,0,200000.0,0.0,176.1087787198964,True
2024,5,40.48,-84.455,40.4777,-84.3865,2,0,0,0,0,300000.0,0.0,129.61418759104504,True
2024,5,39.4525,-84.7276,39.4556,-84.6831,1,0,0,0,0,200000.0,0.0,77.88358456780503,True
2024,5,39.3728,-84.213,39.3908,-84.1695,1,0,0,0,0,200000.0,0.0,34.03891359166946,True
2024,3,40.566,-84.456,40.5675,-84.2681,1,0,0,0,0,250000.0,0.0,136.66656814826675,True
2024,5,35.207,-83.152,35.217,-83.128,1,0,0,0,0,0.0,0.0,92.17771642417732,True
2024,5,30.7886,-86.9177,30.7815,-86.8651,-1,0,0,0,0,0.0,0.0,98.44558020028306,True
2024,8,41.5698,-81.3664,41.5436,-81.316,1,0,0,0,0,20000.0,0.0,44.65452570946112,True
2024,8,41.4768,-82.0628,41.4853,-81.9687,1,0,0,0,0,30000.0,0.0,18.329737382219793,True
2024,5,30.34,-91.62,30.35,-91.61,-1,0,0,0,0,0.0,0.0,117.96359437474959,True
2024,5,36.6948,-92.4592,36.7412,-92.3933,0,0,0,0,0,5000.0,0.0,102.96624274362495,True
2024,5,37.1833,-92.6515,37.2123,-92.6329,1,0,0,0,0,100000.0,0.0,66.56161473617307,True
2024,5,39.3547,-84.129,39.3795,-84.0892,1,0,0,0,0,500000.0,0.0,27.4004719120859,True
2024,5,39.4045,-84.253,39.4038,-84.2468,0,0,0,0,0,15000.0,0.0,37.09733098785133,True
2024,5,39.4759,-84.3437,39.4799,-84.3439,0,0,0,0,0,20000.0,0.0,45.24958933242574,True
2024,5,39.3907,-84.0272,39.3961,-84.0208,0,0,0,0,0,50000.0,0.0,17.96293041413182,True
2024,3,40.57,-84.815,40.5555,-84.6418,1,0,0,0,0,250000.0,0.0,114.93816757989067,True
2024,8,41.4853,-81.9687,41.4737,-81.835,1,0,0,0,0,65000.0,0.0,12.108658260366347,True
2024,5,38.6963,-88.6977,38.7031,-88.6315,2,0,0,0,0,10000000.0,0.0,97.60784550397949,True
2024,5,38.899,-98.8971,38.9074,-98.8689,1,0,0,0,0,0.0,0.0,157.34120258590096,True
2024,5,38.39,-98.61,38.3971,-98.5928,-1,0,0,0,0,0.0,0.0,130.91281838912363,True
2024,5,41.0079,-93.6118,41.0178,-93.5756,0,0,0,0,0,100000.0,0.0,80.94832626675282,True
2024,5,41.255,-93.0637,41.3,-92.9894,0,0,0,0,0,8000.0,0.0,76.26641269379937,True
2024,5,38.517,-87.5226,38.5941,-87.3211,2,0,0,0,0,700000.0,0.0,33.53857585105115,True
2024,5,39.87,-104.08,39.8732,-104.0761,0,0,0,0,0,0.0,0.0,40.84247823428883,True
2024,5,39.82,-104.19,39.8281,-104.1854,0,0,0,0,0,0.0,0.0,30.61989207185547,True
2024,4,47.6571,-117.5586,47.6571,-117.5586,0,0,0,0,0,0.0,0.0,5.6687590972771185,True
2024,5,41.3476,-93.4862,41.3737,-93.4371,0,0,0,0,0,50000.0,0.0,46.97216537853652,True
2024,5,35.433,-81.651,35.379,-81.422,1,0,0,0,0,0.0,0.0,80.06361888300621,True
2024,5,35.379,-81.42,35.34,-81.288,1,0,0,0,0,0.0,0.0,91.26091766229743,True
2024,4,38.5109,-81.9956,38.5071,-81.8387,1,0,0,0,0,8000.0,0.0,32.53717273533453,True
2024,5,35.281,-81.21,35.269,-81.065,1,0,0,2,0,200000.0,0.0,101.97520347105446,True
2024,5,30.39,-86.18,30.39,-86.1799,-1,0,0,0,0,0.0,0.0,31.491155127508303,True
2024,5,41.0929,-81.3726,41.0926,-81.3667,0,0,0,0,0,5000.0,0.0,54.1058431842466,True
2024,5,36.9998,-96.4138,36.9999,-96.4137,-1,0,0,0,0,0.0,0.0,116.53633486962252,True
2024,5,37.0806,-98.1424,37.1584,-98.1977,2,0,0,0,0,0.0,0.0,37.803949197552214,True
2024,5,35.246,-83.259,35.204,-83.101,1,0,0,0,0,0.0,0.0,102.81772324813812,True
2024,5,35.642,-82.349,35.618,-82.32,0,0,0,0,0,100000.0,0.0,85.17480711630809,True
2024,1,30.7035,-88.3304,30.7119,-88.2811,0,0,0,0,0,0.0,0.0,9.074144856740928,True
2024,5,42.0248,-85.1797,42.031,-85.1602,1,0,0,0,0,0.0,0.0,85.75491383232831,True
2024,4,38.6672,-84.0904,38.6718,-84.0315,0,0,0,0,0,750000.0,0.0,86.89419338277837,True
2024,4,38.704,-83.9216,38.7158,-83.8598,1,0,0,0,0,300000.0,0.0,80.11161901943993,True
2024,1,30.6396,-88.2435,30.6446,-88.2193,0,0,0,0,0,0.0,0.0,4.444736107734371,True
2024,5,31.92,-102.23,31.81,-102.22,2,0,0,0,0,75000.0,0.0,4.647613487131063,True
2024,4,38.3796,-82.4614,38.3796,-82.4614,1,0,0,0,0,30000.0,0.0,64.86345992927751,True
2024,5,41.0803,-84.5152,41.0866,-84.3972,1,0,0,0,0,200000.0,0.0,103.8148686474119,True
2024,5,41.1605,-84.3897,41.1582,-84.3811,0,0,0,0,0,10000.0,0.0,111.71801605197126,True
2024,5,41.1227,-83.9431,41.1228,-83.942,-1,0,0,0,0,0.0,0.0,149.2199817650121,True
2024,5,40.8087,-76.1549,40.8205,-76.1301,1,0,0,0,0,25000.0,0.0,155.31880568322887,True
2024,5,40.83,-103.02,40.83,-102.99,2,0,0,0,0,0.0,0.0,154.12164986362066,True
2024,5,40.82,-102.95,40.82,-102.95,-1,0,0,0,0,0.0,0.0,160.10580888854304,True
2024,1,30.125,-81.5317,30.1264,-81.5282,0,0,0,0,0,0.0,0.0,43.19829851997952,True
2024,5,36.824,-94.991,36.824,-94.991,-1,0,0,0,0,0.0,0.0,88.50082095243593,True
2024,5,36.827,-94.972,36.827,-94.972,-1,0,0,0,0,0.0,0.0,89.76319480770947,True
2024,5,36.8288,-94.9499,36.8308,-94.8775,1,0,0,0,0,50000.0,0.0,91.10114159685003,True
2024,5,41.8616,-91.3822,41.864,-91.366,-1,0,0,0,0,0.0,0.0,72.06774142992487,True
2024,4,40.3999,-102.4699,40.4023,-102.4672,-1,0,0,0,0,0.0,0.0,132.30585042570578,True
2024,4,40.3674,-102.5126,40.3679,-102.5122,-1,0,0,0,0,0.0,0.0,131.07926780109722,True
2024,5,40.9694,-93.8474,41.0163,-93.7469,1,0,0,0,0,250000.0,0.0,85.33283721375307,True
2024,5,36.8601,-94.6379,36.8582,-94.6333,1,0,0,0,0,30000.0,0.0,112.49205938381131,True
2024,5,33.485,-85.4444,33.4756,-85.3915,0,0,0,0,0,0.0,0.0,82.65024309149558,True
2024,5,31.1212,-85.3588,31.0887,-85.2943,0,0,0,0,0,75000.0,0.0,38.92548989509897,True
2024,5,38.8332,-95.8409,38.85,-95.84,0,0,0,0,0,0.0,0.0,38.46202760700252,True
2024,5,38.9549,-95.9375,38.9551,-95.9361,0,0,0,0,0,0.0,0.0,25.925061355023242,True
2024,5,39.4699,-85.5851,39.4709,-85.5823,1,0,0,0,0,30000.0,0.0,65.16513371855561,True
2024,5,43.8837,-89.3113,43.9525,-89.2656,0,0,0,0,0,20000.0,0.0,117.60716052923394,True
2024,5,39.5133,-85.3875,39.5156,-85.3733,-1,0,0,0,0,0.0,0.0,79.46794285766417,True
2024,6,41.8018,-71.2939,41.8037,-71.2836,1,0,0,0,0,5000.0,0.0,21.497837115654963,True
2024,5,39.4621,-85.629,39.4675,-85.5427,1,0,0,0,0,47000.0,0.0,62.1240373470775,True
2024,5,42.4401,-88.8039,42.467,-88.707,0,0,0,0,0,0.0,0.0,62.21922847384298,True
2024,5,38.5284,-81.8941,38.5301,-81.8892,0,0,0,0,0,10000.0,0.0,28.40107748307305,True
2024,5,31.65,-102.11,31.64,-102.15,2,0,0,0,0,50000.0,0.0,33.479551000451124,True
2024,6,41.539,-100.058,41.528,-100.028,2,0,0,0,0,80000.0,0.0,63.38947921716658,True
2024,4,38.3829,-82.4538,38.3829,-82.4538,1,0,0,0,0,40000.0,0.0,64.24843532281086,True
2024,5,44.9596,-103.0919,45.1003,-103.1732,-1,0,0,0,0,0.0,0.0,95.12759609229083,True
2024,5,44.8786,-103.0536,44.9253,-103.0786,-1,0,0,0,0,0.0,0.0,85.68391876453482,True
2024,5,30.76,-102.89,30.71,-102.8,2,0,0,0,0,2000.0,0.0,147.46148804154043,True
2024,5,39.4395,-85.3909,39.4497,-85.3082,0,0,0,0,0,50000.0,0.0,81.84493733440353,True
2024,5,42.467,-88.707,42.4949,-88.643,0,0,0,0,0,0.0,0.0,57.1311143276226,True
2024,5,36.9466,-84.0499,36.9494,-84.0364,1,0,0,0,0,200000.0,10000.0,96.86552182420026,True
2024,5,34.3007,-85.7183,34.2719,-85.6701,0,0,0,0,0,0.0,0.0,77.60538778194359,True
2024,4,38.6055,-81.9804,38.6087,-81.9714,0,0,0,0,0,10000.0,0.0,39.684300344482736,True
2024,5,39.0287,-82.6593,39.0532,-82.5966,1,0,0,0,0,30000.0,0.0,109.18172537035916,True
2024,5,38.1,-96.92,38.1,-96.9,1,0,0,0,0,0.0,0.0,67.5432707263055,True
2024,5,38.848,-98.3941,38.8498,-98.3921,0,0,0,0,0,0.0,0.0,156.55705931795424,True
2024,1,30.4046,-88.1839,30.4043,-88.1729,0,0,0,0,0,0.0,0.0,31.024830374622116,True
2024,6,42.436,-99.718,42.436,-99.718,1,0,0,0,0,1000.0,0.0,88.4518343765685,True
2024,6,42.404,-99.82,42.404,-99.82,1,0,0,0,0,15000.0,0.0,79.640671099167,True
2024,1,30.8681,-88.6267,30.8707,-88.6278,0,0,0,0,0,0.0,0.0,42.50825572044747,True
2024,5,36.7855,-92.91,36.809,-92.889,0,0,0,0,0,30000.0,0.0,66.30405151312118,True
2024,5,36.91,-93.89,36.927,-93.835,1,0,0,0,0,55000.0,0.0,56.532346590461664,True
2024,5,36.2998,-95.1594,36.2719,-95.135,1,0,0,0,0,3750000.0,0.0,38.86156703240496,True
2024,5,31.1334,-97.4388,31.1061,-97.4042,2,0,0,30,0,5000000.0,0.0,46.094275437403795,True
2024,4,37.4131,-96.2894,37.4177,-96.2828,1,0,0,0,0,0.0,0.0,105.20471739553061,True
2024,4,37.351,-96.3009,37.351,-96.3008,-1,0,0,0,0,0.0,0.0,106.2519465312944,True
2024,4,37.3886,-96.1543,37.3886,-96.1542,-1,0,0,0,0,0.0,0.0,117.43670328769167,True
2024,5,36.8232,-102.6485,36.8257,-102.6366,-1,0,0,0,0,0.0,0.0,195.92246489167752,True
2024,5,36.314,-94.588,36.367,-94.5028,3,0,0,2,0,6000000.0,0.0,88.89202732885045,True
2024,5,36.927,-93.835,36.94,-93.7,1,0,0,0,0,100000.0,0.0,51.59654247904448,True
2024,5,37.06,-94.51,37.1,-94.44,1,0,0,0,0,160000.0,0.0,100.26863895154341,True
2024,5,41.6765,-93.7623,41.8635,-93.5318,2,0,0,2,0,5200000.0,0.0,6.898251281951529,True
2024,5,41.6334,-89.693,41.6414,-89.6782,-1,0,0,0,0,0.0,0.0,73.83774196635693,True
2024,5,41.5499,-89.4794,41.5512,-89.4707,-1,0,0,0,0,0.0,0.0,91.86906651529839,True
2024,9,34.7618,-78.4417,34.781,-78.429,1,0,0,0,0,0.0,0.0,85.92135572581456,True
2024,5,37.0006,-91.4019,36.9983,-91.3705,0,0,0,0,0,20000.0,0.0,179.0955841980505,True
2024,5,37.2716,-92.3083,37.27,-92.253,1,0,0,0,0,15000.0,0.0,96.73121997160108,True
2024,5,37.437,-93.761,37.44,-93.754,0,0,0,0,0,10000.0,0.0,38.99066981096238,True
2024,5,31.264,-96.508,31.2979,-96.3377,0,0,0,0,0,0.0,0.0,102.90439980329549,True
2024,5,36.3231,-94.5151,36.3331,-94.4251,2,0,0,0,0,2000000.0,0.0,95.50058010570508,True
2024,5,36.3449,-94.3265,36.3639,-94.2925,1,0,0,0,0,100000.0,0.0,112.56332976456618,True
2024,5,37.155,-94.3751,37.17,-94.35,1,0,0,0,0,50000.0,0.0,86.80603783696974,True
2024,5,41.157,-94.2184,41.2001,-94.1861,0,0,0,0,0,20000.0,0.0,76.03433798078885,True
2024,5,41.5127,-94.9085,41.5994,-94.8299,0,0,0,0,0,10000.0,0.0,101.50193735228223,True
2024,5,37.3217,-93.465,37.419,-93.241,0,0,0,1,0,67000.0,0.0,11.187659180818025,True
2024,5,37.419,-93.241,37.445,-93.182,0,0,0,0,0,3000.0,0.0,24.81334810023949,True
2024,5,37.445,-93.182,37.4515,-93.1663,0,0,0,0,0,3000.0,0.0,30.268939556954134,True
2024,5,38.005,-92.021,38.01,-92.015,0,0,0,0,0,1000.0,0.0,139.89256786001283,True
2024,5,38.01,-92.015,38.02,-92.0,0,0,0,0,0,5000.0,0.0,139.14630188649585,True
2024,5,36.3283,-94.3568,36.3584,-94.3464,2,0,0,0,0,200000.0,0.0,109.59524647484982,True
2024,5,36.2548,-93.9444,36.2806,-93.8968,1,0,0,0,0,150000.0,0.0,113.65687979714998,True
2024,5,35.76,-94.493,35.7743,-94.3927,2,0,0,0,0,75000.0,0.0,53.54729492986959,True
2024,5,35.4544,-94.3168,35.4544,-94.1547,1,0,0,0,0,500000.0,0.0,18.68733467304131,True
2024,4,37.1118,-96.7571,37.1287,-96.7496,2,0,0,0,0,0.0,0.0,85.52124712770286,True
2024,4,37.1442,-96.7374,37.1508,-96.7302,1,0,0,0,0,0.0,0.0,84.28779560112181,True
2024,4,37.42,-95.81,37.42,-95.81,-1,0,0,0,0,0.0,0.0,140.15891883519453,True
2024,4,37.56,-95.79,37.5602,-95.7899,-1,0,0,0,0,0.0,0.0,145.9934767990512,True
2024,4,37.26,-95.68,37.2602,-95.6799,-1,0,0,0,0,0.0,0.0,121.08881511912172,True
2024,5,36.2407,-93.9029,36.251,-93.87,1,0,0,0,0,0.0,0.0,113.49194493446855,True
2024,5,36.251,-93.87,36.2954,-93.7586,1,0,0,0,0,75000.0,0.0,115.66403068801799,True
2024,5,35.5899,-94.1852,35.596,-94.1777,1,0,0,0,0,50000.0,0.0,36.94857046579878,True
2024,5,36.3304,-96.3559,36.7,-96.001,4,2,0,33,0,10000000.0,0.0,73.07015208665581,True
2024,5,41.0427,-94.471,41.0458,-94.4658,0,0,0,0,0,1000.0,0.0,98.76635113513986,True
2024,5,41.1504,-94.2242,41.157,-94.2184,-1,0,0,0,0,0.0,0.0,76.91426019686803,True
2024,4,38.1717,-81.461,38.1724,-81.4467,1,0,0,0,0,70000.0,0.0,27.62075930963366,True
2024,5,41.8635,-93.5318,42.1346,-93.2623,2,0,0,2,0,3200000.0,0.0,21.623280974802054,True
2024,5,39.2763,-81.3898,39.2647,-81.3288,1,0,0,1,0,15000.0,0.0,111.13689273819901,True
2024,5,36.56,-93.22,36.57,-93.2,0,0,0,0,1,0.0,0.0,76.7786329407824,True
2024,5,36.7,-96.001,36.789,-95.9,2,0,0,0,0,15000000.0,0.0,70.2519754038712,True
2024,5,40.9539,-94.6758,41.0427,-94.471,1,0,0,0,0,100000.0,0.0,117.46089792173461,True
2024,5,36.9686,-95.0005,37.0,-94.956,0,0,0,0,0,50000.0,0.0,101.59019885543502,True
2024,5,35.698,-96.213,35.705,-96.193,1,0,0,0,0,0.0,0.0,78.90353132298868,True
2024,5,31.2776,-96.5633,31.264,-96.508,0,0,0,0,0,0.0,0.0,99.60860713981111,True
2024,5,36.3344,-94.2002,36.3605,-94.0807,2,0,0,0,0,80000000.0,0.0,116.99821849020337,True
2024,5,31.2599,-97.0928,31.3261,-96.8059,0,0,0,0,0,500.0,0.0,65.92384739202603,True
2024,5,31.2266,-96.8491,31.285,-96.64,0,0,0,0,0,0.0,0.0,75.77019617332138,True
2024,5,33.376,-97.1193,33.3851,-97.0973,1,0,0,0,0,1000000.0,0.0,90.94634341853934,True
2024,5,33.489,-97.487,33.42,-97.061,3,7,0,80,0,15000000.0,0.0,103.31194814059619,True
2024,5,41.3686,-93.7454,41.3799,-93.7323,0,0,0,0,0,30000.0,0.0,40.351816831690265,True
2024,5,42.6326,-94.9115,42.6386,-94.9108,-1,0,0,0,0,0.0,0.0,140.1435938130828,True
2024,5,31.0455,-97.3026,31.0238,-97.2754,1,0,0,0,0,550000.0,0.0,36.813104161143784,True
2024,5,35.705,-96.193,35.713,-96.145,1,0,0,0,0,0.0,0.0,77.04798282508713,True
2024,5,35.3714,-96.1295,35.36,-96.0814,1,0,0,0,0,15000.0,0.0,102.88736928262868,True
2024,5,31.305,-97.227,31.3119,-97.2298,1,0,0,2,0,75000.0,0.0,66.54141615431466,True
2024,5,31.285,-96.64,31.3063,-96.6007,0,0,0,0,0,0.0,0.0,94.52709479098752,True
2024,5,32.1194,-95.5007,32.15,-95.48,1,0,0,6,0,300000.0,0.0,160.28843557291427,True
2024,5,33.418,-96.987,33.434,-96.9608,1,0,0,0,0,0.0,0.0,98.50085157522875,True
2024,4,37.0241,-96.1801,37.0241,-96.1795,0,0,0,0,0,0.0,0.0,109.26108560823876,True
2024,4,38.5713,-82.839,38.5522,-82.7161,1,0,0,0,0,2000000.0,0.0,101.42917447955475,True
2024,5,38.1025,-93.7422,38.1074,-93.7252,0,0,0,0,0,5000.0,0.0,90.89107059609547,True
2024,5,35.7363,-94.5946,35.76,-94.493,2,0,0,0,0,0.0,0.0,53.869430556421314,True
2024,5,33.3542,-96.7565,33.3484,-96.7463,3,0,0,0,0,1200000.0,0.0,100.75073016660917,True
2024,5,33.2764,-96.279,33.2755,-96.2601,1,0,0,0,0,50000.0,0.0,123.52406354667532,True
2024,4,37.0244,-96.1768,37.0244,-96.1765,0,0,0,0,0,0.0,0.0,109.14194621481951,True
2024,4,38.4562,-82.7122,38.4578,-82.692,1,0,0,0,0,100000.0,0.0,87.73693099130551,True
2024,5,37.1546,-94.5204,37.16,-94.51,1,0,0,0,0,30000.0,0.0,99.6207335522462,True
2024,5,41.0107,-94.928,41.1547,-94.6878,3,0,0,0,0,1000000.0,0.0,125.26103183178046,True
2024,5,37.21,-94.8974,37.2373,-94.8631,0,0,0,0,0,64000.0,0.0,129.53337691236752,True
2024,5,36.337,-95.436,36.3193,-95.3462,3,2,0,4,0,5000000.0,0.0,21.36639327196612,True
2024,5,36.3072,-95.7651,36.337,-95.436,3,0,0,19,0,40000000.0,0.0,23.258750895274854,True
2024,5,36.3196,-95.1669,36.303,-95.061,1,0,0,0,0,1000000.0,0.0,39.08294345533886,True
2024,5,32.1515,-99.1051,32.1654,-99.0667,2,0,0,0,0,100000.0,0.0,45.23546358497523,True
2024,4,37.3765,-96.3086,37.377,-96.3082,1,0,0,0,0,0.0,0.0,104.72037010171023,True
2024,4,37.6407,-95.6511,37.6408,-95.651,-1,0,0,0,0,0.0,0.0,157.77227132271236,True
2024,5,31.272,-97.2285,31.305,-97.227,1,0,0,0,0,200000.0,0.0,62.936833700611615,True
2024,5,31.0911,-97.4071,31.0911,-97.4071,-1,0,0,0,0,0.0,0.0,41.14538190884582,True
2024,5,33.42,-97.061,33.418,-96.987,1,0,0,0,0,4179999.9999999995,0.0,96.87603362352947,True
2024,5,33.383,-96.8029,33.3307,-96.6742,1,0,0,0,0,10000.0,0.0,101.45937142093531,True
