YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2004,8,30.86667,-102.88333,30.86667,-102.9,0,0,0,0,0,0.0,0.0,136.65680972360786,True
2004,8,30.8,-102.9,30.8,-102.9,0,0,0,0,0,0.0,0.0,143.9424006216223,True
2004,8,43.28333,-102.88333,43.28333,-102.88333,0,0,0,0,0,0.0,0.0,93.65538266561366,True
2004,8,43.46667,-101.66667,43.46667,-101.66667,0,0,0,0,0,0.0,0.0,118.623140582389,True
2004,5,41.7,-91.9,41.7,-91.9,1,0,0,0,0,10000.0,3000.0,110.03405144737899,True
2004,5,42.41667,-91.73333,42.41667,-91.73333,0,0,0,0,0,5000.0,2000.0,130.6817364319228,True
2004,10,32.61667,-101.06667,32.6,-101.06667,0,0,0,0,0,0.0,0.0,129.3843927077387,True
2004,9,39.91667,-75.01667,39.91667,-75.01667,0,0,0,0,0,100000.0,0.0,51.775907955747385,True
2004,11,37.0,-91.71667,37.0,-91.71667,0,0,0,0,0,0.0,0.0,151.55192186845423,True
2004,10,28.41667,-80.53333,28.41667,-80.53333,1,0,0,0,0,150000.0,0.0,35.783954679971295,True
2004,10,36.11667,-90.98333,36.13333,-90.93333,1,0,0,0,0,75000.0,1000.0,131.93295462087653,True
2004,9,32.33333,-85.58333,32.33333,-85.58333,0,0,0,0,0,2000.0,0.0,29.771805157291052,True
