YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2020,5,34.7088,-94.9425,34.7222,-94.8917,1,0,0,0,0,30000.0,0.0,83.54266398281536,True
2020,5,30.5666,-93.2348,30.4029,-93.1441,1,0,0,0,0,250000.0,0.0,49.1038966358971,True
2020,5,30.0196,-97.2105,30.052,-97.1883,0,0,0,0,0,50000.0,0.0,79.79570789394056,True
2020,5,29.8526,-97.5256,29.8631,-97.5267,0,0,0,0,0,10000.0,0.0,51.27872800445844,True
2020,5,30.1485,-97.0986,30.1485,-97.0986,-1,0,0,0,0,0.0,0.0,69.31132381310147,True
2020,5,33.5312,-93.3703,33.556,-93.384,1,0,0,0,0,50000.0,0.0,127.90880343944826,True
2020,5,33.868,-93.5217,33.8742,-93.5251,0,0,0,0,0,0.0,0.0,158.0128115047969,True
2020,5,33.3682,-93.5759,33.3689,-93.5811,1,0,0,0,0,200000.0,0.0,104.9710539248011,True
2020,5,34.7351,-95.0245,34.7481,-95.0219,1,0,0,0,0,0.0,0.0,86.3382439307475,True
2020,1,33.8224,-90.5682,33.8749,-90.4978,2,0,0,0,0,80000.0,0.0,179.9300130951373,True
2020,5,39.61,-94.99,39.61,-94.99,0,0,0,0,0,0.0,0.0,108.70045432712139,True
2020,5,30.4597,-92.2678,30.4176,-92.2234,3,1,0,9,0,500000.0,0.0,98.32874861119043,True
2020,5,30.6039,-92.3747,30.6019,-92.3723,0,0,0,0,0,0.0,0.0,83.9632805367753,True
2020,5,36.5154,-78.1622,36.5163,-78.1651,0,0,0,0,0,50000.0,0.0,99.01252342819473,True
2020,5,35.0038,-95.331,35.0059,-95.3259,-1,0,0,0,0,0.0,0.0,93.6996166844087,True
2020,5,33.7535,-94.642,33.7551,-94.6433,0,0,0,0,0,0.0,0.0,162.92500320441133,True
2020,5,33.3003,-94.202,33.3107,-94.2097,-1,0,0,0,0,0.0,0.0,100.28495263738351,True
2020,2,32.88,-89.967,32.8801,-89.9667,2,0,0,0,0,1000.0,0.0,66.73807577197276,True
2020,2,32.5019,-90.555,32.51,-90.549,0,0,0,0,0,3000.0,0.0,58.981816568370284,True
2020,4,34.719,-82.857,34.733,-82.826,0,0,0,0,0,0.0,0.0,60.978622149058054,True
2020,4,31.8921,-94.3827,31.8932,-94.3702,1,0,0,0,0,0.0,0.0,80.35597066796552,True
2020,4,32.7317,-87.2012,32.7622,-87.1826,1,0,0,0,0,0.0,0.0,63.38132012801031,True
2020,4,32.244,-86.9515,32.2791,-86.9016,0,0,0,0,0,0.0,0.0,104.57450317234043,True
2020,1,33.1761,-91.9441,33.1835,-91.766,1,0,0,0,0,400000.0,0.0,186.92462047894236,True
2020,4,34.99,-83.055,35.0,-82.986,1,0,0,0,0,0.0,0.0,77.04948015927245,True
2020,4,33.4593,-87.8859,33.5254,-87.8602,0,0,0,0,0,0.0,0.0,63.642099447036294,True
2020,4,33.5254,-87.8602,33.5348,-87.8593,0,0,0,0,0,0.0,0.0,59.90276539083521,True
2020,4,32.399,-94.2764,32.5021,-94.142,1,0,0,0,0,150000.0,0.0,41.24828444897689,True
2020,2,35.094,-80.917,35.127,-80.653,1,0,0,0,0,500000.0,0.0,120.974806734898,True
2020,4,33.5878,-87.7504,33.6136,-87.7472,0,0,0,0,0,0.0,0.0,63.60372770190494,True
2020,4,33.6264,-87.5872,33.6932,-87.5283,1,0,0,0,0,0.0,0.0,74.89673670227923,True
2020,4,34.485,-83.457,34.492,-83.401,0,0,0,0,0,0.0,0.0,121.48133022208938,True
2020,4,33.6932,-87.5283,33.6983,-87.5245,1,0,0,0,0,0.0,0.0,77.39614285737586,True
2020,4,33.6991,-87.0534,33.7057,-87.0402,1,0,0,0,0,0.0,0.0,64.25673117880274,True
2020,4,39.21,-93.31,39.21,-93.31,0,0,0,0,0,0.0,0.0,93.68389237895245,True
2020,2,32.8169,-90.0995,32.88,-89.967,2,0,0,4,0,100000.0,0.0,60.6679078680881,True
2020,2,33.1175,-89.3761,33.1454,-89.3178,2,0,0,0,0,250000.0,0.0,109.14596768029986,True
2020,1,32.3707,-89.4785,32.3988,-89.4403,0,0,0,0,0,30000.0,0.0,48.597603823755826,True
2020,2,31.9546,-89.752,32.0055,-89.6654,1,0,0,0,0,200000.0,0.0,42.28848629217815,True
2020,2,33.0678,-89.501,33.0735,-89.4732,1,0,0,0,0,50000.0,0.0,98.5965966659025,True
2020,4,34.485,-83.481,34.485,-83.458,0,0,0,0,0,0.0,0.0,123.52729478457964,True
2020,4,34.513,-83.367,34.546,-83.219,1,0,0,0,0,20000.0,0.0,112.66717611774301,True
2020,4,34.817,-82.638,34.856,-82.516,0,0,0,0,0,0.0,0.0,38.864461421493054,True
2020,2,32.51,-90.549,32.5378,-90.5305,1,0,0,0,0,20000.0,0.0,58.85421274364408,True
2020,4,39.8569,-89.4962,39.8527,-89.457,0,0,0,0,0,100000.0,0.0,35.35674809824141,True
2020,2,32.6797,-90.4403,32.7374,-90.3186,1,0,0,0,0,45000.0,0.0,61.675480773822315,True
2020,4,34.966,-82.667,35.015,-82.595,2,0,0,8,0,200000.0,0.0,41.7924104563169,True
2020,4,35.015,-82.594,35.04,-82.558,2,0,0,0,0,100000.0,0.0,37.1139532289614,True
2020,4,28.7186,-81.2418,28.7188,-81.1965,0,0,0,0,0,0.0,0.0,88.50684142505304,True
2020,1,33.2638,-91.7598,33.303,-91.459,2,0,0,0,0,2800000.0,800000.0,180.87819681063561,True
2020,1,33.446,-91.058,33.4551,-91.0448,2,0,0,0,0,120000.0,0.0,163.90139450587077,True
2020,1,33.3349,-91.3129,33.385,-91.183,1,0,0,1,0,1000000.0,400000.0,170.80128200199144,True
2020,4,34.1602,-94.4711,34.0404,-94.2328,2,0,0,0,0,400000.0,0.0,126.0693604348504,True
2020,2,32.8801,-89.9667,32.9356,-89.8099,2,0,0,0,0,25000.0,0.0,66.74988594846498,True
2020,2,33.1454,-89.3178,33.1523,-89.2851,1,0,0,0,0,5000.0,0.0,114.67288597009882,True
2020,4,40.597,-79.756,40.59,-79.739,0,0,0,0,0,10000.0,0.0,39.691645000561614,True
2020,4,33.8412,-95.3106,33.8421,-95.3066,0,0,0,0,0,0.0,0.0,183.0659464611494,True
2020,1,33.385,-91.183,33.419,-91.098,0,0,0,0,0,5000.0,0.0,166.24359925745318,True
2020,2,32.1428,-88.914,32.2249,-88.7627,2,0,0,0,0,500000.0,200000.0,101.85599588412911,True
2020,2,32.2249,-88.7627,32.3928,-88.4244,1,0,0,0,0,1000000.0,400000.0,115.05268335589061,True
2020,2,31.9406,-89.2971,32.1428,-88.914,2,0,0,0,0,2400000.0,800000.0,74.93362053696805,True
2020,1,33.303,-91.459,33.3087,-91.4088,1,0,0,0,0,200000.0,0.0,178.7093967915283,True
2020,1,33.419,-91.098,33.446,-91.058,1,0,0,0,0,10000.0,0.0,163.8920756239384,True
2020,2,33.2015,-86.9753,33.2954,-86.8503,2,0,0,0,0,0.0,0.0,19.41118506346989,True
2020,1,34.0377,-90.8624,34.0818,-90.8124,1,0,0,0,0,350000.0,0.0,156.07549963909662,True
2020,1,33.9183,-90.5201,33.9796,-90.4579,2,0,0,0,0,700000.0,0.0,169.28859718520826,True
2020,2,32.6636,-89.6748,32.7112,-89.5284,1,0,0,0,0,55000.0,0.0,51.6065370621147,True
2020,2,32.7049,-89.476,32.7372,-89.4007,1,0,0,0,0,40000.0,0.0,67.12882789638397,True
2020,4,33.7057,-87.0402,33.7478,-86.9485,2,0,0,0,0,0.0,0.0,64.4396697859964,True
2020,6,39.79,-96.29,39.79,-96.29,-1,0,0,0,0,0.0,0.0,88.32260993677366,True
2020,4,34.459,-83.635,34.485,-83.552,1,0,0,0,0,20000.0,0.0,137.74747736972168,True
2020,6,44.0015,-91.8063,44.0119,-91.8045,0,0,0,0,0,2000.0,0.0,53.137059672350475,True
2020,2,33.0162,-85.9171,33.0162,-85.8819,1,0,0,0,0,0.0,0.0,54.637638623006744,True
2020,2,32.0906,-89.5363,32.1173,-89.504,2,0,0,0,0,20000.0,0.0,47.138919478602325,True
2020,4,33.8819,-86.6877,33.8832,-86.6797,0,0,0,0,0,0.0,0.0,79.30919753214266,True
2020,4,35.8943,-79.3544,35.9464,-79.3052,1,0,0,0,0,500000.0,0.0,82.02976858451957,True
2020,4,34.8826,-79.9797,34.8846,-79.9774,2,0,0,0,0,600000.0,0.0,147.30968735576573,True
2020,4,34.564,-82.792,34.568,-82.783,0,0,0,0,0,0.0,0.0,63.20587408019039,True
2020,1,33.6658,-91.0602,33.8076,-90.6907,2,0,0,4,0,3000000.0,250000.0,170.7077413763166,True
2020,1,31.7633,-85.31,31.8093,-85.2285,1,0,0,0,0,0.0,0.0,36.51548161425392,True
2020,4,33.8977,-86.6549,33.9043,-86.589,1,0,0,0,0,0.0,0.0,81.39949851549012,True
2020,4,34.8221,-80.0284,34.8912,-79.8976,1,0,0,0,0,3000000.0,0.0,139.43439644243026,True
2020,4,35.6489,-93.8201,35.649,-93.8113,1,0,0,0,0,0.0,0.0,63.21546713805259,True
2020,4,34.711,-98.089,34.711,-98.086,1,0,0,0,0,50000.0,0.0,90.08487299150445,True
2020,4,34.668,-97.974,34.662,-97.947,1,0,0,0,0,75000.0,0.0,97.41834140228077,True
2020,4,34.672,-97.283,34.6635,-97.246,1,0,0,0,0,200000.0,0.0,73.50696159719693,True
2020,4,34.331,-97.141,34.331,-97.141,0,0,0,0,0,2000.0,0.0,112.11973315733178,True
2020,4,34.2965,-94.7318,34.2739,-94.6823,1,0,0,0,0,100000.0,0.0,115.56442299185919,True
2020,1,33.2576,-91.9609,33.256,-91.8033,1,0,0,0,1,800000.0,100000.0,177.72953014639975,True
2020,4,33.8795,-87.5472,33.9072,-87.5081,1,0,0,3,0,0.0,0.0,72.20808739181201,True
2020,4,32.1493,-93.7946,32.2206,-93.6647,2,0,0,1,0,1000000.0,0.0,33.813955707095616,True
2020,4,32.6975,-93.7439,32.6986,-93.7366,1,0,0,0,0,150000.0,0.0,28.905259828582476,True
2020,4,32.1448,-93.5866,32.1778,-93.5239,1,0,0,0,0,25000.0,0.0,41.602880127216146,True
2020,4,32.1778,-93.5239,32.1959,-93.4903,1,0,0,0,0,0.0,0.0,42.55622074467661,True
2020,4,33.6319,-87.2022,33.7027,-87.0731,1,0,0,0,0,0.0,0.0,65.01969239665213,True
2020,4,34.6228,-95.3822,34.674,-95.3176,1,0,0,0,0,5000.0,0.0,118.98248087240214,True
2020,4,34.0491,-96.8194,34.0491,-96.8194,-1,0,0,0,0,0.0,0.0,148.79128290361373,True
2020,4,34.0665,-96.641,34.061,-96.619,0,0,0,0,0,20000.0,0.0,152.3887725323816,True
2020,4,34.0665,-96.392,34.069,-96.301,1,0,0,0,0,100000.0,0.0,162.45085818924562,True
2020,4,34.068,-96.221,34.068,-96.242,1,0,0,0,0,20000.0,0.0,170.64255082224318,True
2020,4,34.1955,-94.5133,34.1602,-94.4711,2,0,0,0,0,300000.0,0.0,122.53197497370171,True
2020,4,34.0757,-86.3202,34.1871,-86.1543,2,0,0,3,0,0.0,0.0,97.49589661197837,True
2020,4,32.4272,-93.3805,32.4602,-93.2829,1,0,0,0,0,100000.0,0.0,43.317592764129266,True
2020,4,32.1488,-93.1185,32.1653,-93.0989,1,0,0,0,0,0.0,0.0,75.77790951375765,True
2020,4,34.0264,-86.3916,34.0318,-86.3798,1,0,0,0,0,0.0,0.0,101.26001598348134,True
2020,1,33.1768,-92.0576,33.1856,-91.9813,1,0,0,0,0,600000.0,100000.0,185.1994188694626,True
2020,4,30.4415,-81.6724,30.52,-81.44,0,0,0,0,0,0.0,0.0,5.567263700870441,True
2020,4,33.2831,-87.5015,33.3801,-87.3778,1,0,0,0,0,0.0,0.0,69.17931682592459,True
2020,4,34.2201,-86.459,34.2253,-86.4254,0,0,0,0,0,0.0,0.0,86.1507473343773,True
2020,4,32.5636,-92.9451,32.5678,-92.9329,1,0,0,0,0,200000.0,0.0,84.96416368614015,True
2020,4,32.6215,-92.0977,32.65,-92.0684,3,0,0,0,0,750000.0,0.0,164.54099592215493,True
2020,4,32.6452,-92.035,32.6554,-92.0196,1,0,0,0,0,25000.0,0.0,170.67202257280687,True
2020,4,33.9987,-86.1577,34.05,-86.0844,1,0,0,0,0,0.0,0.0,103.8393720259328,True
2020,4,39.0642,-75.8548,39.0649,-75.7644,0,0,0,0,0,0.0,0.0,44.62106380004757,True
2020,4,37.9969,-87.9351,37.9979,-87.9285,0,0,0,0,0,0.0,0.0,34.59342875740429,True
2020,4,40.607,-79.715,40.605,-79.714,0,0,0,0,0,10000.0,0.0,43.29933157644766,True
2020,4,40.625,-79.795,40.597,-79.756,1,0,0,0,0,100000.0,0.0,37.19648613964931,True
2020,3,35.47,-101.57,35.484,-101.5095,-1,0,0,0,0,0.0,0.0,29.190632780015473,True
2020,3,36.1738,-101.8499,36.1709,-101.8486,0,0,0,0,0,0.0,0.0,105.34358180277525,True
2020,4,32.4706,-92.1699,32.5142,-92.0425,3,0,0,0,0,250000000.0,0.0,156.82191959952775,True
2020,4,36.1659,-86.1293,36.1764,-86.0922,1,0,0,3,0,15000.0,0.0,39.905662510236105,True
2020,4,34.0721,-86.3249,34.0757,-86.3202,0,0,0,0,0,0.0,0.0,97.98260818222478,True
2020,4,32.0443,-87.6583,32.069,-87.6234,1,0,0,0,0,0.0,0.0,150.49601165449633,True
2020,8,40.11,-103.28,40.11,-103.28,0,0,0,0,0,0.0,0.0,113.73487896610885,True
2020,8,40.05,-103.35,40.05,-103.35,0,0,0,0,0,0.0,0.0,106.1009142001787,True
2020,1,33.0971,-97.6375,33.1023,-97.6343,0,0,0,0,0,10000.0,0.0,66.14494609782503,True
2020,1,37.5175,-89.9968,37.517,-89.9932,1,0,0,0,0,30000.0,0.0,119.3081397771731,True
2020,1,37.0565,-87.6518,37.087,-87.6134,1,0,0,0,0,80000.0,0.0,48.25763560446502,True
2020,1,37.05,-87.78,37.05,-87.7,0,0,0,0,0,50000.0,0.0,56.140409475450134,True
2020,1,33.4254,-95.6532,33.4265,-95.6513,0,0,0,0,0,5000.0,0.0,180.72703093961152,True
2020,1,32.4886,-97.4673,32.4934,-97.4502,1,0,0,0,0,20000.0,0.0,18.01307908930253,True
2020,1,37.35,-89.6118,37.4093,-89.4632,2,0,0,0,0,750000.0,0.0,80.70251863854226,True
2020,1,37.05,-87.7,37.07,-87.65,1,0,0,0,0,80000.0,0.0,50.75445213366582,True
2020,1,36.9862,-87.8431,37.02,-87.72,1,0,0,0,0,100000.0,0.0,56.87971272461865,True
2020,1,37.6057,-93.6194,37.611,-93.6147,1,0,0,0,0,0.0,0.0,45.509216491693735,True
2020,1,37.611,-93.6147,37.7037,-93.5194,1,0,0,0,0,500000.0,0.0,45.87012254421955,True
2020,1,34.583,-82.87,34.586,-82.867,0,0,0,0,0,0.0,0.0,68.1539147750485,True
2020,1,33.3727,-95.7016,33.3776,-95.6965,0,0,0,0,0,20000.0,0.0,173.86882874749028,True
2020,1,32.9067,-96.9645,32.9161,-96.9492,0,0,0,0,0,15000.0,0.0,48.80418511016952,True
2020,1,29.0023,-81.3514,29.0264,-81.2841,1,0,0,0,0,25000.0,0.0,120.0440084587563,True
2020,1,37.02,-87.72,37.03,-87.67,1,0,0,0,0,50000.0,0.0,49.89710663108898,True
2020,7,42.45,-103.25,42.45,-103.25,2,0,0,0,0,0.0,0.0,189.29619845213736,True
2020,3,34.6383,-88.2825,34.652,-88.13,1,0,0,0,0,1500000.0,0.0,82.55037628864005,True
2020,1,38.0057,-93.1863,38.0222,-93.1664,1,0,0,0,0,45000.0,0.0,87.71612889725286,True
2020,3,35.8094,-90.6852,35.934,-90.5227,3,0,0,22,0,300000000.0,0.0,89.78211738445651,True
2020,1,31.7094,-97.1457,31.7194,-97.1186,0,0,0,0,0,2000.0,0.0,97.13986145041082,True
2020,4,31.6611,-92.4865,31.6857,-92.4685,1,0,0,0,0,0.0,0.0,72.93890892167403,True
2020,1,37.2091,-93.2016,37.283,-93.115,0,0,0,0,0,400000.0,0.0,17.830106734996857,True
2020,1,30.5922,-91.7641,30.607,-91.7545,2,0,0,4,0,250000.0,0.0,130.15880865555692,True
2020,4,31.67,-82.03,31.68,-81.95,1,0,0,8,0,0.0,0.0,126.67174015385854,True
2020,4,30.31,-83.01,30.32,-82.96,0,0,0,0,0,0.0,0.0,64.52785288914724,True
2020,1,36.8522,-88.3787,36.8817,-88.3578,1,0,0,0,0,30000.0,0.0,42.40677700252581,True
2020,8,40.1,-103.4,40.1,-103.4,0,0,0,0,0,0.0,0.0,103.70854481675423,True
2020,1,34.0423,-78.8659,34.0492,-78.8464,0,0,0,0,0,200000.0,0.0,40.684667255139935,True
2020,1,36.6198,-88.7049,36.6256,-88.6698,1,0,0,0,0,2000000.0,0.0,50.22977219868146,True
2020,1,37.446,-89.4021,37.45,-89.3872,1,0,0,0,0,80000.0,0.0,69.81364087937988,True
2020,1,36.72,-88.07,36.73,-87.99,1,0,0,0,0,80000.0,0.0,69.98482171786905,True
2020,1,36.8321,-87.932,36.8433,-87.8577,0,0,0,0,0,50000.0,0.0,58.58877581621702,True
2020,1,36.6912,-87.5107,36.8064,-87.3752,1,0,0,0,0,250000.0,0.0,20.744462110578542,True
2020,1,36.8143,-87.4434,36.8313,-87.4013,1,0,0,0,0,15000.0,0.0,16.540642088727033,True
2020,4,33.6288,-84.5263,33.6425,-84.4824,0,0,0,0,0,50000.0,0.0,29.7456317552774,True
2020,5,36.1423,-94.5724,36.1504,-94.5767,1,0,0,0,0,0.0,0.0,89.10859274890274,True
2020,5,34.7153,-94.8881,34.7236,-94.841,1,0,0,0,0,0.0,0.0,79.91674411418722,True
2020,5,40.7742,-89.0324,40.8113,-88.9879,0,0,0,0,0,20000.0,0.0,73.97983904183451,True
2020,4,33.456,-83.6449,33.4591,-83.6349,0,0,0,0,0,10000.0,0.0,86.09974348799976,True
2020,5,38.4,-121.04,38.4,-121.04,0,0,0,0,0,0.0,0.0,56.66883253237561,True
2020,4,30.4715,-98.295,30.4805,-98.2769,1,0,0,0,0,10000.0,0.0,89.1024842891393,True
2020,4,34.4846,-83.5535,34.4853,-83.4822,1,0,0,0,0,100000.0,0.0,129.7527375484387,True
2020,5,34.098,-98.744,34.081,-98.723,1,0,0,0,0,5000.0,0.0,36.338545445585595,True
2020,5,34.094,-98.697,34.094,-98.697,1,0,0,0,0,10000.0,0.0,39.37466543636001,True
2020,5,40.3411,-97.8549,40.3181,-97.91,0,0,0,0,0,15000.0,0.0,49.811941510932684,True
2020,4,32.873,-83.7718,32.8997,-83.717,1,0,0,0,0,250000.0,0.0,45.07529050674702,True
2020,5,40.3933,-104.4839,40.4081,-104.4939,0,0,0,0,0,0.0,0.0,67.66382396412784,True
2020,5,26.6774,-80.6739,26.6774,-80.6739,0,0,0,0,0,0.0,0.0,121.4520537460014,True
2020,5,33.511,-98.197,33.542,-98.215,-1,0,0,0,0,0.0,0.0,118.87556962237501,True
2020,5,34.058,-98.365,34.05,-98.327,1,0,0,0,0,2000.0,0.0,65.63278838430692,True
2020,5,34.102,-98.765,34.102,-98.765,0,0,0,0,0,0.0,0.0,34.86653779830606,True
2020,5,37.593,-101.805,37.5938,-101.8043,0,0,0,0,0,0.0,0.0,162.66351488135078,True
2020,4,33.3098,-83.4961,33.4111,-83.3082,1,0,0,0,0,100000.0,0.0,71.87117603514024,True
2020,5,32.995,-101.4639,32.9981,-101.4587,-1,0,0,0,0,0.0,0.0,80.19184464073838,True
2020,4,33.3697,-88.1937,33.382,-88.1722,0,0,0,0,0,0.0,0.0,59.95005355911421,True
2020,5,35.5982,-95.0206,35.6051,-95.0214,0,0,0,0,0,100000.0,0.0,68.79008667723384,True
2020,5,36.2937,-94.6122,36.2937,-94.6122,0,0,0,0,0,0.0,0.0,86.39306610377605,True
2020,5,35.136,-81.401,35.157,-81.289,1,0,0,0,0,0.0,0.0,79.69251279808569,True
2020,5,35.164,-81.286,35.208,-81.143,0,0,0,0,0,0.0,0.0,90.5807845805765,True
2020,5,34.9623,-94.3966,34.9803,-94.3983,-1,0,0,0,0,0.0,0.0,36.62055207873325,True
2020,3,41.1507,-94.6368,41.1579,-94.6316,0,0,0,0,0,30000.0,0.0,99.8436818327615,True
2020,3,41.1579,-94.6316,41.2443,-94.5652,1,0,0,0,0,95000.0,0.0,98.99282163365164,True
2020,3,41.8819,-93.206,41.9005,-93.2022,0,0,0,0,0,0.0,0.0,46.00370937631828,True
2020,4,33.9384,-86.5677,33.9827,-86.4876,2,0,0,0,0,0.0,0.0,87.25812910748313,True
2020,4,33.0298,-84.033,33.0729,-83.9576,3,0,0,1,0,10000000.0,0.0,61.91482479203348,True
2020,5,33.5522,-97.8672,33.561,-97.8482,1,0,0,0,0,500000.0,0.0,120.92913606145564,True
2020,5,36.3379,-94.6321,36.3416,-94.6344,1,0,0,0,0,0.0,0.0,85.51096824889532,True
2020,5,36.51,-94.6476,36.542,-94.6546,0,0,0,0,0,0.0,0.0,90.14635952882031,True
2020,4,33.8089,-95.7308,33.8037,-95.654,1,0,0,0,0,5000.0,0.0,200.7424273267333,True
2020,4,33.8169,-95.4799,33.8421,-95.3066,2,0,0,0,0,75000.0,0.0,193.20339708197662,True
2020,3,42.3136,-92.4686,42.3399,-92.4404,-1,0,0,0,0,0.0,0.0,122.18523089761753,True
2020,3,42.4201,-92.3874,42.4461,-92.3676,0,0,0,0,0,75000.0,0.0,134.23039630738856,True
2020,4,39.6133,-86.3771,39.6056,-86.362,1,0,0,0,0,500000.0,0.0,13.356595669734887,True
2020,4,31.2145,-99.5846,31.256,-99.5128,1,0,0,0,0,0.0,0.0,87.98030734429872,True
2020,4,30.5048,-101.3172,30.5505,-101.2391,1,0,0,0,0,0.0,0.0,124.37880510299959,True
2020,4,34.617,-83.084,34.719,-82.857,3,1,0,5,0,100000000.0,0.0,84.32279251960708,True
2020,4,35.095,-85.0089,35.104,-84.9816,0,0,0,0,0,0.0,0.0,99.56825451653857,True
2020,4,33.4443,-83.228,33.5048,-83.1439,1,0,0,0,0,500000.0,0.0,86.309283777282,True
2020,5,41.66,-93.706,41.6786,-93.6892,1,0,0,0,0,0.0,0.0,8.028789394066424,True
2020,5,41.8964,-94.0606,41.9039,-94.0669,-1,0,0,0,0,0.0,0.0,33.48649509851438,True
2020,5,42.0236,-93.9867,42.0264,-93.9887,-1,0,0,0,0,0.0,0.0,39.17960608693427,True
2020,4,34.992,-82.295,35.0,-82.288,0,0,0,0,0,20000.0,0.0,13.894038427144508,True
2020,4,35.2132,-84.7013,35.2159,-84.6927,0,0,0,0,0,0.0,0.0,129.66319645788542,True
2020,4,34.0419,-86.0704,34.1752,-85.9321,2,0,0,0,0,0.0,0.0,98.82078848024273,True
2020,4,32.8329,-82.9698,32.8359,-82.9414,0,0,0,0,0,20000.0,0.0,39.7469374348261,True
2020,4,33.1199,-82.8228,33.1557,-82.7912,0,0,0,0,0,50000.0,0.0,69.8598402861312,True
2020,5,32.4071,-96.0645,32.407,-96.076,0,0,0,0,0,10000.0,0.0,117.62354424981116,True
2020,5,32.407,-96.076,32.4097,-96.1015,0,0,0,0,0,10000.0,0.0,116.56021608063405,True
2020,5,35.034,-97.198,35.005,-97.192,1,0,0,0,0,20000.0,0.0,34.03352814815464,True
2020,4,34.711,-98.091,34.711,-98.089,-1,0,0,0,0,0.0,0.0,89.91956231083587,True
2020,4,34.0705,-96.813,34.07,-96.74,2,2,0,1,0,500000.0,0.0,146.67641152129013,True
2020,4,33.1992,-82.7831,33.2066,-82.7681,0,0,0,0,0,50000.0,0.0,78.78746505233137,True
2020,4,32.8613,-82.6972,32.9154,-82.5109,1,0,0,0,0,250000.0,0.0,64.55503039220332,True
2020,5,32.1659,-96.0283,32.1637,-96.0456,0,0,0,0,0,50000.0,0.0,127.98955257879857,True
2020,4,34.39,-96.504,34.399,-96.418,1,0,0,0,0,100000.0,0.0,126.41077360738616,True
2020,4,34.42,-96.3,34.42,-96.3,0,0,0,0,0,0.0,0.0,135.1390555693159,True
2020,4,32.9154,-82.5109,32.8919,-82.4719,0,0,0,0,0,20000.0,0.0,82.96059364925465,True
2020,5,35.6112,-95.3503,35.6092,-95.2655,1,0,0,1,0,350000.0,0.0,65.582941674364,True
2020,5,34.9193,-94.5491,34.9296,-94.5219,-1,0,0,0,0,0.0,0.0,44.6419447628841,True
2020,3,42.4725,-92.3138,42.4758,-92.3095,-1,0,0,0,0,0.0,0.0,142.51030796182928,True
2020,5,38.66,-101.6,38.66,-101.6,-1,0,0,0,0,0.0,0.0,79.08405181236114,True
2020,4,36.1764,-86.0922,36.1829,-86.0654,0,0,0,0,0,10000.0,0.0,42.92212461766033,True
2020,4,33.7199,-96.2085,33.7299,-96.0716,2,0,0,1,0,500000.0,0.0,163.26441496342426,True
2020,4,33.7,-95.93,33.7009,-95.9284,-1,0,0,0,0,0.0,0.0,179.0417210406665,True
2020,4,33.69,-95.88,33.6901,-95.8791,-1,0,0,0,0,0.0,0.0,181.63828879048535,True
2020,4,30.3007,-98.8248,30.3728,-98.6498,1,0,0,0,0,100000.0,0.0,101.38933582512435,True
2020,4,37.9206,-85.4216,37.8953,-85.3719,1,0,0,0,0,200000.0,0.0,46.19774860281497,True
2020,5,38.17,-103.49,38.17,-103.49,-1,0,0,0,0,0.0,0.0,201.59744430071098,True
2020,5,29.7054,-95.1868,29.6919,-95.162,0,0,0,0,0,30000.0,0.0,27.978442183138867,True
2020,4,41.0334,-81.6023,40.9277,-81.4767,1,0,0,0,0,500000.0,0.0,47.39867210533964,True
2020,4,30.8409,-95.1824,30.881,-94.704,3,3,0,33,3,5000000.0,0.0,152.54641595659714,True
2020,4,31.6552,-96.4298,31.6558,-96.4261,0,0,0,0,0,5000.0,0.0,131.0529151990028,True
2020,5,40.4204,-104.5982,40.4325,-104.6002,0,0,0,0,0,0.0,0.0,70.61278419905548,True
2020,4,30.4397,-98.3605,30.4715,-98.295,1,0,0,2,0,1000000.0,0.0,87.81422040976452,True
2020,4,39.0794,-82.3565,39.0821,-82.3538,1,0,0,0,0,200000.0,0.0,101.60303401820023,True
2020,3,36.0811,-88.5287,36.0792,-88.2637,2,0,0,0,0,500000.0,0.0,111.90313875057615,True
2020,3,36.0928,-88.1189,36.1028,-87.94,2,1,0,2,0,1000000.0,0.0,103.41075138184836,True
2020,3,36.05,-90.3808,36.0803,-90.3431,1,0,0,0,0,300000.0,0.0,90.83055484576106,True
2020,5,44.7455,-93.1139,44.7486,-93.1108,0,0,0,0,0,0.0,0.0,37.44303473390792,True
2020,5,43.6501,-93.0624,43.6571,-93.057,0,0,0,0,0,0.0,0.0,139.19078084831548,True
2020,4,34.986,-85.1907,35.095,-85.0089,3,2,0,18,0,0.0,0.0,81.60563430235787,True
2020,4,39.6087,-77.085,39.6103,-77.0782,1,0,0,0,0,300000.0,0.0,78.407380825207,True
2020,5,39.7295,-88.9909,39.7834,-88.9616,0,0,0,0,0,10000.0,0.0,55.325756364552795,True
2020,4,34.892,-82.392,34.878,-82.297,2,0,0,0,0,5000000.0,0.0,15.733468310290732,True
2020,2,35.0583,-87.2934,35.0662,-87.2616,0,0,0,0,0,10000.0,0.0,111.11293131591495,True
2020,6,35.19,-101.1599,35.1961,-101.1584,0,0,0,0,0,0.0,0.0,50.14184069345661,True
2020,2,27.8645,-82.7898,27.8771,-82.6464,0,0,0,1,0,200000.0,0.0,42.06342530635444,True
2020,8,38.4013,-75.1758,38.2627,-75.1579,0,0,0,0,0,20000.0,0.0,52.46286469813251,True
