YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
1998,6,40.85,-103.6,40.85,-103.6,0,0,0,0,0,0.0,0.0,106.63637039165454,True
1998,5,40.02,-89.82,40.02,-89.82,0,0,0,0,0,0.0,0.0,43.59402611505141,True
1998,5,40.02,-89.52,40.02,-89.52,0,0,0,0,0,0.0,0.0,21.294828318378055,True
1998,11,25.87,-80.35,25.87,-80.35,1,0,0,0,0,100000.0,0.0,29.532630297159745,True
1998,6,36.48,-82.02,36.47,-82.0,0,0,0,0,0,75000.0,50000.0,128.56207507984303,True
1998,6,36.43,-81.97,36.35,-81.83,1,0,0,3,0,125000.0,75000.0,131.58076042083886,True
1998,2,28.92,-82.58,28.92,-82.58,0,0,0,0,0,50000.0,0.0,136.19180246457987,True
1998,6,42.05,-92.9,42.05,-92.88,1,0,0,0,0,20000.0,5000.0,76.78936181544596,True
1998,6,41.77,-93.8,41.6,-93.6,2,0,0,83,0,10000000.0,75000.0,7.72473766440928,True
1998,3,35.5,-86.9,35.5,-86.88,0,0,0,0,0,0.0,0.0,88.47695401550875,True
1998,2,27.9,-81.58,27.9,-81.58,1,0,0,0,0,175000.0,0.0,83.69408282732297,True
1998,6,29.82,-97.67,29.83,-97.6,0,0,0,0,0,0.0,0.0,36.938004981329556,True
1998,6,43.23,-105.37,43.23,-105.37,0,0,0,0,0,0.0,0.0,227.19417273098824,True
1998,6,42.57,-104.18,42.43,-103.7,0,0,0,0,0,0.0,0.0,165.98573505684078,True
1998,6,40.15,-90.77,40.15,-90.77,0,0,0,0,0,0.0,0.0,121.81084572222697,True
1998,6,40.08,-90.43,40.08,-90.43,0,0,0,0,0,0.0,0.0,93.29180296937082,True
1998,6,40.27,-90.17,40.27,-90.17,0,0,0,0,0,0.0,0.0,71.99087350179353,True
1998,6,39.73,-89.27,39.73,-89.27,0,0,0,0,0,0.0,0.0,47.101802149964556,True
1998,11,26.52,-80.03,26.52,-80.03,0,0,0,0,0,0.0,0.0,108.1220683997508,True
1998,3,37.08,-120.35,37.1,-120.32,0,0,0,0,0,15000.0,30000.0,106.52700210160593,True
1998,7,40.87,-99.87,40.87,-99.87,0,0,0,0,0,0.0,20000.0,134.5450942562825,True
1998,7,40.9,-99.73,40.9,-99.73,0,0,0,0,0,0.0,20000.0,126.36926764305092,True
1998,2,28.48,-82.42,28.48,-82.42,0,0,0,0,0,125000.0,0.0,86.16425944742497,True
1998,6,41.15,-103.57,41.15,-103.57,0,0,0,0,0,0.0,0.0,103.49475336993956,True
1998,6,41.97,-103.8,41.97,-103.78,0,0,0,0,0,0.0,0.0,123.61721130573136,True
1998,2,27.85,-81.53,27.85,-81.53,0,0,0,0,0,150000.0,0.0,87.27877855058827,True
1998,2,29.38,-98.12,29.38,-98.12,0,0,0,0,0,0.0,0.0,37.10169957869001,True
1998,6,41.92,-95.5,41.93,-95.28,2,0,0,0,0,500000.0,50000.0,98.17633675493238,True
1998,6,42.85,-90.72,42.85,-90.72,0,0,0,1,0,200000.0,20000.0,114.68067102402503,True
1998,10,40.95,-99.6,40.98,-99.6,0,0,0,0,0,100000.0,300000.0,120.17985140828084,True
1998,3,31.65,-97.48,31.65,-97.48,0,0,0,0,0,0.0,0.0,103.640213681804,True
1998,11,25.07,-80.47,25.07,-80.47,0,0,0,0,0,50000.0,0.0,60.378278917051084,True
1998,2,27.17,-82.45,27.18,-82.45,1,0,0,0,0,200000.0,0.0,59.707979515823006,True
1998,3,29.27,-97.6,29.27,-97.6,0,0,0,0,0,0.0,0.0,63.64278279712903,True
1998,3,40.43,-75.88,40.43,-75.88,1,0,0,0,0,100000.0,0.0,135.87291110898488,True
1998,3,33.2,-96.62,33.2,-96.62,1,0,0,0,0,200000.0,0.0,94.51516721217403,True
1998,2,29.25,-98.8,29.25,-98.78,1,0,0,0,0,25000.0,2000.0,90.13837876247187,True
1998,2,29.22,-98.75,29.22,-98.73,1,0,0,0,0,25000.0,3000.0,88.17558590651538,True
1998,2,29.2,-98.88,29.2,-98.87,0,0,0,0,0,0.0,5000.0,99.68480427244691,True
1998,3,39.47,-88.38,39.48,-88.35,2,0,0,3,0,3000000.0,0.0,111.37449051677523,True
1998,3,33.22,-81.13,33.22,-81.12,0,0,0,0,0,0.0,0.0,63.29996275813171,True
1998,2,38.12,-77.6,38.18,-77.5,1,0,0,0,0,75000.0,30000.0,95.6953700844756,True
1998,10,40.45,-99.57,40.68,-99.42,2,0,0,0,0,400000.0,1000000.0,96.61676359713728,True
