YEAR,MONTH,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,TOR_F_SCALE,DEATHS_DIRECT,DEATHS_INDIRECT,INJURIES_DIRECT,INJURIES_INDIRECT,DAMAGE_PROPERTY,DAMAGE_CROPS,RADAR_DIST,RADAR_2026
2012,5,29.2206,-90.0237,29.2173,-90.0219,1,0,0,0,0,100000.0,0.0,149.10486814609678,True
2012,5,28.62,-98.169,28.6246,-98.1639,0,0,0,0,0,0.0,0.0,113.15293116731087,True
2012,4,36.6843,-95.7808,36.7523,-95.7017,1,0,0,0,0,10000.0,0.0,59.85830723506864,True
2012,4,36.9444,-95.349,36.9543,-95.3349,0,0,0,0,0,0.0,0.0,87.6855366777954,True
2012,4,36.597,-99.408,36.597,-99.408,1,0,0,0,0,0.0,0.0,115.32139937457421,True
2012,4,36.2686,-99.2726,36.2686,-99.2726,1,0,0,0,0,5000.0,0.0,115.03188570673383,True
2012,5,28.526,-99.3947,28.6214,-99.2649,0,0,0,2,0,50000.0,0.0,119.67378893103098,True
2012,6,28.4849,-81.6609,28.5386,-81.6622,0,0,0,0,0,0.0,0.0,106.86096761122202,True
2012,5,27.7364,-97.3628,27.736,-97.3632,0,0,0,0,0,0.0,0.0,15.493003762563363,True
2012,4,32.09,-101.05,32.0735,-101.0495,0,0,0,0,0,0.0,0.0,95.77414786498046,True
2012,4,31.69,-101.13,31.6788,-101.1309,0,0,0,0,0,0.0,0.0,70.08097787459661,True
2012,4,31.65,-101.2,31.6336,-101.2054,0,0,0,0,0,0.0,0.0,73.91703139933885,True
2012,4,35.9055,-94.7972,35.9346,-94.7514,0,0,0,0,0,20000.0,0.0,75.18601802413424,True
2012,4,36.5291,-99.519,36.57,-99.4619,0,0,0,0,0,0.0,0.0,126.37384241110253,True
2012,4,36.591,-99.413,36.594,-99.411,0,0,0,0,0,0.0,0.0,115.86151658405463,True
2012,4,36.8243,-99.1631,36.8243,-99.1631,0,0,0,0,0,0.0,0.0,92.69424163709296,True
2012,4,36.2198,-99.1827,36.2198,-99.1827,0,0,0,0,0,0.0,0.0,110.71157533944661,True
2012,5,41.4747,-98.4672,41.4753,-98.4664,0,0,0,0,0,0.0,0.0,128.32205273284976,True
2012,5,28.6276,-98.2782,28.631,-98.2655,0,0,0,0,0,50000.0,0.0,120.2325141059349,True
2012,5,35.3109,-102.7302,35.3032,-102.7332,0,0,0,0,0,0.0,0.0,93.08174944376452,True
2012,5,31.41,-99.75,31.408,-99.7512,0,0,0,0,0,0.0,0.0,70.583080370543,True
2012,4,27.2504,-97.7776,27.2608,-97.7819,0,0,0,0,0,0.0,0.0,64.89207364240198,True
2012,5,40.3505,-97.7847,40.3557,-97.7832,1,0,0,0,0,100000.0,0.0,55.80518178564507,True
2012,5,34.73,-77.1,34.73,-77.11,1,0,0,0,0,600000.0,0.0,21.054969766448462,True
2012,4,36.275,-99.571,36.275,-99.571,0,0,0,0,0,0.0,0.0,139.02250391653018,True
2012,4,36.5219,-99.1082,36.5219,-99.1082,0,0,0,0,0,0.0,0.0,90.83401474258227,True
2012,4,36.512,-98.9938,36.512,-98.9938,0,0,0,0,0,0.0,0.0,81.38766694196332,True
2012,4,36.4735,-98.9175,36.506,-98.86,0,0,0,0,0,0.0,0.0,76.52594178261344,True
2012,5,40.4572,-87.7268,40.4601,-87.6867,0,0,0,0,0,65000.0,0.0,131.0467554184453,True
2012,5,28.5864,-98.2658,28.5865,-98.2657,0,0,0,0,0,0.0,0.0,115.92290437552775,True
2012,5,28.6193,-98.035,28.6236,-98.0324,0,0,0,0,0,0.0,0.0,106.14971182924987,True
2012,5,39.333,-87.1948,39.3332,-87.193,0,0,0,0,0,3000.0,500.0,88.81116821484568,True
2012,4,36.59,-98.6997,36.7105,-98.6445,0,0,0,0,0,0.0,0.0,53.72233099737541,True
2012,4,36.7807,-98.3883,36.9302,-98.3028,0,0,0,0,0,0.0,0.0,23.652884444489974,True
2012,4,36.6946,-98.5168,36.8012,-98.4139,1,0,0,0,0,0.0,0.0,35.07897363742002,True
2012,4,36.8893,-98.2516,36.974,-98.112,1,0,0,0,0,0.0,0.0,19.864897913328004,True
2012,5,28.647,-98.099,28.6473,-98.0986,0,0,0,0,0,0.0,0.0,111.94748700618948,True
2012,7,39.521,-101.495,39.521,-101.495,0,0,0,0,0,0.0,0.0,24.579536221415097,True
2012,5,34.0393,-100.4535,33.9722,-100.4343,0,0,0,0,0,0.0,0.0,132.75499726447887,True
2012,2,41.3935,-100.5561,41.42,-100.5339,0,0,0,0,0,8000.0,0.0,62.78508320557368,True
2012,2,35.619,-100.579,35.6378,-100.5398,0,0,0,0,0,0.0,0.0,111.02764176944066,True
2012,2,35.64,-100.54,35.65,-100.51,0,0,0,0,0,0.0,0.0,115.17894630770701,True
2012,6,37.1791,-77.3817,37.2201,-77.3638,0,0,0,5,0,175000.0,0.0,39.66246047661831,True
2012,5,45.562,-95.0622,45.5715,-95.0498,0,0,0,0,0,0.0,0.0,141.54742454645205,True
2012,5,45.58,-95.25,45.5798,-95.2483,0,0,0,0,0,0.0,0.0,154.97736161017747,True
2012,6,37.3125,-76.0192,37.3183,-76.008,0,0,0,0,0,3000.0,0.0,94.90939582739294,True
2012,5,38.6672,-99.14,38.6973,-99.154,0,0,0,0,0,0.0,0.0,124.10132886722006,True
2012,7,48.82,-103.01,48.8209,-102.9852,0,0,0,0,0,0.0,0.0,274.83464733142387,True
2012,7,41.01,-102.07,41.01,-102.07,0,0,0,0,0,0.0,0.0,163.0724911438399,True
2012,6,46.78,-88.03,46.75,-87.87,1,0,0,0,0,10000.0,0.0,46.015502102094864,True
2012,10,35.63,-105.6684,35.6716,-105.579,0,0,0,0,0,50000.0,0.0,117.57129200369735,True
2012,6,37.843,-77.998,37.823,-78.01,0,0,0,0,0,15000.0,0.0,129.53078725130703,True
2012,5,31.5789,-99.863,31.5779,-99.8618,0,0,0,0,0,0.0,0.0,63.98785408062929,True
2012,5,31.53,-99.8411,31.53,-99.8394,0,0,0,0,0,0.0,0.0,64.24103317003433,True
2012,7,30.23,-84.4,30.22,-84.36,1,0,0,0,0,50000.0,0.0,19.835539785086358,True
2012,2,37.6945,-88.65,37.771,-88.3751,4,8,0,95,0,2000000.0,0.0,70.45558695693025,True
2012,6,39.77,-104.42,39.77,-104.42,0,0,0,0,0,0.0,0.0,10.908262801516218,True
2012,6,44.5861,-84.5354,44.5827,-84.5096,1,0,0,0,0,60000.0,0.0,38.46373332637631,True
2012,6,38.4474,-102.8125,38.4477,-102.7895,0,0,0,0,0,0.0,0.0,140.41342777780315,True
2012,5,45.5478,-94.9837,45.5617,-94.9442,0,0,0,0,0,100000.0,0.0,135.5971179240316,True
2012,6,38.459,-102.7617,38.4599,-102.7421,0,0,0,0,0,0.0,0.0,136.47633850495575,True
2012,6,40.2595,-79.2053,40.3108,-79.1437,1,0,0,0,0,3000000.0,0.0,90.93768641487905,True
2012,3,38.5156,-85.8678,38.606,-85.581,4,1,0,0,0,55000000.0,0.0,60.44818186215776,True
2012,7,38.7048,-104.7567,38.6985,-104.7516,0,0,0,0,0,0.0,0.0,121.65712102054337,True
2012,5,45.35,-93.91,45.35,-93.91,0,0,0,0,0,0.0,0.0,61.93536780771366,True
2012,6,32.381,-80.9795,32.3845,-80.9092,1,0,0,0,0,400000.0,0.0,31.086003731930372,True
2012,6,33.5045,-96.2504,33.5025,-96.2491,0,0,0,0,0,50000.0,5000.0,142.697956251055,True
2012,6,37.0034,-76.3553,37.04,-76.319,1,0,0,0,0,1000000.0,0.0,57.96349405937598,True
2012,3,31.0814,-85.5795,31.0824,-85.5738,1,0,0,0,0,5000.0,0.0,43.67789993642172,True
2012,3,31.05,-84.43,31.07,-84.38,0,0,0,0,0,35000.0,0.0,73.19666636275058,True
2012,2,37.3434,-87.493,37.3469,-87.4842,0,0,0,0,0,10000.0,0.0,69.94690281087937,True
2012,1,32.3404,-84.0641,32.2923,-83.9356,1,0,0,0,0,300000.0,0.0,76.51328712504683,True
2012,12,32.1521,-86.6818,32.1574,-86.6733,0,0,0,0,0,0.0,0.0,94.07945188746686,True
2012,3,31.31,-86.19,31.3124,-86.1827,0,0,0,0,0,0.0,0.0,71.34598764531282,True
2012,1,34.2319,-91.6456,34.3193,-91.4728,1,0,0,0,0,75000.0,0.0,87.77944204819289,True
2012,3,31.1964,-84.683,31.1968,-84.6779,0,0,0,0,0,20000.0,0.0,79.3767500772095,True
2012,1,33.3142,-84.7583,33.3096,-84.7412,1,0,0,0,0,10000.0,0.0,18.69569999921195,True
2012,1,30.9895,-89.5605,30.9911,-89.5594,0,0,0,0,0,10000.0,0.0,96.32880700881641,True
2012,12,34.9372,-100.7865,34.94,-100.77,0,0,0,0,0,0.0,20000.0,90.18878130958305,True
2012,12,32.2043,-86.6041,32.3133,-86.5115,2,0,0,0,0,0.0,0.0,84.93996784577584,True
2012,1,34.2073,-91.4365,34.2713,-91.2915,1,0,0,0,0,250000.0,0.0,103.01285157632586,True
2012,1,35.585,-88.3925,35.6419,-88.2692,1,0,0,0,0,50000.0,0.0,136.74554000525572,True
2012,12,32.0708,-82.7317,32.0701,-82.7262,1,0,0,0,0,5000.0,0.0,88.86672297417908,True
2012,12,35.1941,-101.5768,35.2162,-101.5205,0,0,0,0,0,0.0,0.0,12.800697702440877,True
2012,12,34.91,-100.78,34.9128,-100.7731,0,0,0,0,0,0.0,10000.0,91.89335600066158,True
2012,12,31.078,-91.067,31.0833,-91.0592,1,0,0,0,0,100000.0,0.0,88.45512051760795,True
2012,12,30.65,-89.681,30.839,-89.341,3,0,0,8,0,2500000.0,0.0,71.03031712613426,True
2012,12,30.67,-88.09,30.74,-88.06,2,0,0,0,0,1350000.0,0.0,14.35708179893852,True
2012,3,31.5734,-94.1269,31.6174,-94.0944,0,0,0,0,0,10000.0,0.0,101.21500035996564,True
2012,12,30.6671,-88.1383,30.7442,-88.0707,1,0,0,0,0,0.0,0.0,9.79614775435441,True
2012,2,37.9434,-87.4148,37.946,-87.3715,1,0,0,0,0,250000.0,0.0,44.44852444835355,True
2012,12,32.0238,-87.8687,32.0873,-87.8415,1,0,0,0,0,0.0,0.0,153.58134167194603,True
2012,1,33.7634,-92.5452,33.7998,-92.4902,1,0,0,0,0,25000.0,0.0,122.11403537239357,True
2012,12,32.0513,-86.8505,32.0661,-86.8205,1,0,0,0,0,0.0,0.0,113.3728618978625,True
2012,3,30.4738,-84.6159,30.4786,-84.6084,0,0,0,0,0,0.0,0.0,28.79485769479083,True
2012,12,31.7252,-86.1472,31.8844,-85.9565,2,0,0,2,0,0.0,0.0,71.48477297079053,True
2012,12,32.3527,-86.0452,32.3628,-86.0422,1,0,0,0,0,0.0,0.0,31.5109952091917,True
2012,1,38.0331,-88.3652,38.2334,-88.1524,2,0,0,0,0,250000.0,0.0,61.45537579955213,True
2012,3,31.1271,-85.669,31.1275,-85.6679,0,0,0,0,0,0.0,0.0,42.08898989660338,True
2012,3,31.0809,-85.6989,31.0856,-85.5863,1,0,0,0,0,50000.0,0.0,47.96169979811754,True
2012,1,34.329,-91.4269,34.4403,-91.2127,2,0,0,0,0,1000000.0,0.0,95.00978100604884,True
2012,1,34.1925,-91.7274,34.2319,-91.6456,2,0,0,0,0,750000.0,0.0,86.74445236863946,True
2012,1,33.7998,-92.4902,33.8625,-92.3681,2,0,0,0,0,4000000.0,0.0,117.15309148310477,True
2012,2,37.1984,-87.1882,37.1988,-87.1864,1,0,0,0,0,30000.0,0.0,52.058244325520114,True
2012,2,37.173,-88.7846,37.1828,-88.7431,2,0,0,0,0,50000.0,0.0,11.692774897607364,True
2012,2,37.2015,-87.1722,37.2473,-87.0914,2,0,0,1,0,100000.0,0.0,52.65015391858314,True
2012,1,34.1347,-91.8409,34.1615,-91.7833,1,0,0,0,0,175000.0,0.0,87.04474222898816,True
2012,1,29.3038,-89.3808,29.3072,-89.38,0,0,0,0,0,10000.0,0.0,167.5298787071667,True
2012,10,34.1942,-97.5205,34.2408,-97.4511,1,0,0,2,0,0.0,0.0,128.56101354172526,True
2012,1,34.4847,-91.1255,34.5441,-91.0534,1,0,0,0,0,300000.0,0.0,111.05274020632008,True
2012,10,32.8089,-86.2405,32.8157,-86.2367,0,0,0,0,0,0.0,0.0,51.928064786203,True
2012,12,31.0833,-91.0592,31.1,-91.02,1,0,0,1,0,150000.0,0.0,88.3420149072726,True
2012,3,31.9817,-92.8959,31.9848,-92.8863,0,0,0,0,0,0.0,0.0,92.20628989702982,True
2012,3,32.0427,-92.131,32.1,-92.132,1,0,0,0,0,500000.0,0.0,127.03949232034188,True
2012,12,33.5359,-86.8436,33.542,-86.8268,1,0,0,0,0,0.0,0.0,41.04812039746456,True
2012,2,37.0398,-89.7391,37.0693,-89.5315,1,0,0,0,0,100000.0,0.0,85.88501452026944,True
2012,12,29.8751,-90.0979,29.8751,-90.0979,0,0,0,0,0,10000.0,0.0,77.59263484187053,True
2012,2,30.0241,-92.6377,30.0265,-92.6158,0,0,0,0,0,20000.0,0.0,56.76194755009688,True
2012,4,39.13,-97.2,39.12,-97.26,0,0,0,0,0,0.0,0.0,84.83179580890902,True
2012,2,37.5536,-93.1831,37.6306,-93.05,2,1,0,12,0,650000.0,0.0,40.26152852126108,True
2012,2,37.5933,-92.8139,37.673,-92.6422,1,0,0,5,0,750000.0,0.0,65.32067565189404,True
2012,1,38.2839,-85.6328,38.3325,-85.5005,1,0,0,1,0,300000.0,0.0,43.79589625011251,True
2012,1,33.3257,-87.6579,33.3305,-87.6526,2,0,0,0,0,0.0,0.0,84.34442295415583,True
2012,1,33.3961,-87.444,33.4038,-87.4395,2,0,0,0,0,0.0,0.0,67.45153682121571,True
2012,1,33.4316,-87.3071,33.4354,-87.284,1,0,0,0,0,0.0,0.0,57.68714810450582,True
2012,1,33.4354,-87.284,33.529,-87.1405,2,1,0,1,0,0.0,0.0,56.05769310453531,True
2012,2,37.5145,-93.6242,37.537,-93.5303,1,0,0,0,0,50000.0,0.0,36.81818814850506,True
2012,2,37.4533,-93.8529,37.5145,-93.6264,1,0,0,0,0,200000.0,0.0,46.784322299055226,True
2012,2,36.6994,-93.9178,36.7053,-93.8869,2,1,0,4,0,575000.0,0.0,75.26272478494786,True
2012,2,37.7349,-91.8124,37.787,-91.6534,1,0,0,0,0,0.0,0.0,145.6988376281164,True
2012,4,41.0139,-96.2448,41.0276,-96.232,1,0,0,0,0,0.0,0.0,35.56451763208747,True
2012,2,37.1792,-84.5777,37.1805,-84.5507,1,0,0,0,0,50000.0,0.0,120.74511628929628,True
2012,1,29.3492,-95.5771,29.3499,-95.5768,0,0,0,0,0,15000.0,0.0,50.15251686883191,True
2012,1,29.2654,-95.44,29.2669,-95.4398,0,0,0,0,0,20000.0,0.0,41.85726633470287,True
2012,1,36.5,-88.32,36.5326,-88.2268,1,0,0,0,0,50000.0,0.0,74.9233517633199,True
2012,9,38.5233,-89.6472,38.5226,-89.6443,0,0,0,0,0,0.0,0.0,92.0714791397136,True
2012,1,29.666,-95.8121,29.6659,-95.8101,0,0,0,0,0,5000.0,0.0,74.12232854754433,True
2012,1,29.6756,-95.6565,29.6814,-95.6511,1,0,0,0,0,500000.0,0.0,60.276490280390185,True
2012,2,36.6223,-93.46,36.6354,-93.3211,2,0,0,10,0,5500000.0,0.0,68.36561710265613,True
2012,1,29.2827,-95.4356,29.2864,-95.4338,0,0,0,0,0,10000.0,0.0,40.46615992824529,True
2012,1,29.407,-95.0294,29.4066,-95.02,0,0,0,0,0,50000.0,0.0,8.666095045600375,True
2012,2,31.299,-83.577,31.317,-83.517,0,0,0,0,0,20000.0,0.0,71.17045384973332,True
2012,1,38.1721,-85.6041,38.1769,-85.5968,1,0,0,0,0,50000.0,0.0,36.92741139182724,True
2012,1,38.1973,-84.6631,38.1982,-84.6545,1,0,0,0,0,30000.0,0.0,114.77893713190883,True
2012,1,36.7045,-86.4118,36.704,-86.3168,2,0,0,0,0,10000.0,0.0,52.60226836418644,True
2012,1,36.7019,-86.4652,36.7045,-86.4118,0,0,0,0,0,75000.0,0.0,51.30118246707013,True
2012,2,34.2588,-85.1454,34.2537,-85.0879,1,0,1,0,0,1600000.0,0.0,113.05558361398148,True
2012,2,37.787,-91.6534,37.8158,-91.5628,1,0,0,0,0,0.0,0.0,132.15955279332672,True
2012,2,37.3908,-94.5557,37.5082,-94.3,1,0,0,0,0,250000.0,0.0,103.63553360226616,True
2012,2,37.708,-91.877,37.7349,-91.8124,1,0,0,0,0,0.0,0.0,144.33853773563703,True
2012,4,40.21,-101.05,40.21,-101.05,0,0,0,0,0,0.0,0.0,108.97163930068072,True
2012,2,37.1609,-88.9046,37.173,-88.7846,2,0,0,5,0,150000.0,0.0,15.63074023533185,True
2012,1,26.998,-82.028,27.002,-82.018,1,0,0,0,0,30000.0,0.0,86.88457291981584,True
2012,12,30.932,-92.896,30.939,-92.86,0,0,0,0,0,25000.0,0.0,25.96527461753935,True
2012,12,31.36,-92.487,31.379,-92.412,2,0,0,1,0,2000000.0,0.0,51.742256648288794,True
2012,12,31.3,-92.453,31.308,-92.444,2,0,0,0,0,2000000.0,0.0,52.25288212713225,True
2012,2,33.7063,-81.3797,33.7119,-81.3239,2,0,0,0,0,240000.0,0.0,36.15994973943278,True
2012,12,31.1112,-89.9252,31.1348,-89.8859,1,0,0,0,0,40000.0,0.0,80.2982828666473,True
2012,12,30.9687,-89.1381,31.1057,-88.8411,2,0,0,0,0,0.0,0.0,91.61581348517439,True
2012,2,37.5978,-89.2188,37.611,-89.1668,2,0,0,0,0,100000.0,0.0,70.9019370318978,True
2012,12,30.9067,-89.2375,30.9687,-89.1381,2,0,0,4,0,200000.0,0.0,98.59962213196248,True
2012,12,32.4762,-87.8228,32.514,-87.7324,1,0,0,0,0,0.0,0.0,125.16974300649646,True
2012,2,33.9735,-88.2286,33.9746,-88.227,0,0,0,0,0,25000.0,0.0,12.595496406143733,True
2012,12,31.618,-87.8672,31.8283,-87.5244,2,0,0,0,0,0.0,0.0,110.21945289037559,True
2012,2,37.1439,-89.0991,37.1609,-88.9046,2,0,0,0,0,100000.0,0.0,30.204960875409256,True
2012,1,34.5441,-91.0534,34.5702,-91.0197,1,0,0,0,0,25000.0,0.0,115.17520646566729,True
2012,2,37.9073,-87.545,37.9077,-87.5213,1,0,0,2,0,80000.0,0.0,42.27348261853074,True
2012,2,37.5,-89.73,37.5555,-89.5207,2,0,0,1,0,150000.0,0.0,97.40730862360533,True
2012,3,31.1502,-85.559,31.1631,-85.5348,0,0,0,0,0,25000.0,0.0,35.78367367261757,True
2012,12,36.88,-121.83,36.9,-121.82,0,0,0,0,0,40000.0,500000.0,31.200301804106847,True
2012,1,32.7068,-87.3096,32.7216,-87.2786,1,0,0,0,0,0.0,0.0,72.20352577976736,True
2012,1,32.7685,-87.0179,32.8764,-86.6322,2,0,0,0,0,0.0,0.0,50.482427168284346,True
2012,3,30.2967,-85.7547,30.2983,-85.7526,0,0,0,0,0,0.0,0.0,33.85978034717967,True
2012,2,37.7125,-92.8359,37.7129,-92.8299,1,0,0,0,0,500000.0,0.0,72.77623495202401,True
2012,3,34.9904,-86.2433,34.9916,-86.2407,0,0,0,0,0,5000.0,0.0,16.001989089831763,True
2012,1,34.0797,-90.7148,34.108,-90.6661,2,0,0,1,0,700000.0,0.0,160.3168866221236,True
2012,1,30.7241,-95.5765,30.7279,-95.5722,0,0,0,0,0,50000.0,0.0,147.233234317049,True
2012,1,30.7247,-95.5659,30.7272,-95.564,0,0,0,0,0,30000.0,30000.0,146.96804998198803,True
2012,1,32.7288,-86.6329,32.7657,-86.5886,1,0,0,0,0,0.0,0.0,50.90184689536201,True
2012,2,37.55,-93.1902,37.5536,-93.1831,1,0,0,0,0,0.0,0.0,39.61256971163337,True
2012,1,31.079,-89.7422,31.0972,-89.6998,2,0,0,2,0,250000.0,0.0,88.9143753690847,True
2012,1,34.2617,-90.3036,34.2622,-90.2989,0,0,0,0,0,50000.0,0.0,126.6717361727464,True
2012,1,29.5691,-95.2846,29.5668,-95.2867,0,0,0,0,0,15000.0,0.0,22.648252245039778,True
2012,1,33.7105,-86.5251,33.7197,-86.4963,1,0,0,0,0,0.0,0.0,64.04215515041967,True
2012,1,32.6567,-88.1705,32.6718,-88.1639,0,0,0,0,0,0.0,0.0,138.69179074973403,True
2012,4,35.4434,-92.2984,35.4645,-92.2674,1,0,0,0,0,30000.0,0.0,67.57891239374332,True
2012,3,34.985,-86.2552,34.9904,-86.2433,1,0,0,0,0,5000.0,0.0,16.768627757808947,True
2012,2,36.0213,-85.5298,36.0277,-85.492,0,0,0,0,0,10000.0,0.0,96.08333234029502,True
2012,2,36.0114,-85.6422,36.017,-85.5933,1,0,0,0,0,200000.0,0.0,86.71229695068604,True
2012,1,30.9667,-95.9702,30.9726,-95.9665,0,0,0,0,0,10000.0,5000.0,137.57930078061193,True
2012,1,32.5209,-86.4119,32.5309,-86.3437,1,0,0,0,0,0.0,0.0,58.35325397387999,True
2012,1,33.8625,-92.3681,33.9163,-92.2574,2,0,0,0,0,100000.0,0.0,108.72815939897164,True
2012,1,38.3306,-85.758,38.336,-85.7246,0,0,0,0,0,20000.0,0.0,42.723272381196175,True
2012,1,38.7601,-85.4625,38.7607,-85.4572,0,0,0,0,0,40000.0,0.0,96.83536227144516,True
2012,1,32.4383,-87.4989,32.4441,-87.4916,0,0,0,0,0,0.0,0.0,106.29721027406315,True
2012,1,38.3075,-85.8888,38.315,-85.8507,1,0,0,0,0,10000.0,0.0,37.25500761890137,True
2012,1,33.6228,-86.7411,33.7105,-86.5251,3,1,0,75,0,0.0,0.0,50.20369780341074,True
2012,2,30.7954,-93.3441,30.8039,-93.2717,1,0,0,0,0,100000.0,0.0,53.2348658721843,True
2012,2,36.9,-90.1891,37.03,-89.8663,3,1,0,0,0,150000.0,0.0,127.25872895333933,True
2012,2,37.03,-89.8119,37.0398,-89.7391,1,0,0,0,0,150000.0,0.0,92.39097806221565,True
2012,1,29.8544,-97.3407,29.8874,-97.3118,0,0,0,0,0,5000.0,0.0,68.46249469856274,True
2012,1,38.3302,-86.9226,38.3631,-86.7665,1,0,0,0,0,20000.0,0.0,70.41348200935037,True
2012,1,38.2794,-86.9999,38.2799,-86.9981,0,0,0,0,0,4000.0,0.0,63.294623872275416,True
2012,1,32.7159,-87.2748,32.7685,-87.0179,2,0,0,0,0,0.0,0.0,69.23001339059687,True
2012,3,31.008,-83.2517,31.0254,-83.185,2,0,0,0,0,250000.0,100000.0,27.190168952857878,True
2012,3,35.128,-85.1608,35.1733,-85.0051,3,0,0,30,0,28000000.0,0.0,86.84528116266024,True
2012,3,38.6333,-85.4328,38.6452,-85.3449,2,0,0,0,0,75000.0,0.0,85.68844177844177,True
2012,2,37.6199,-85.9034,37.6556,-85.8238,2,0,0,0,0,200000.0,0.0,39.67508611024493,True
2012,3,38.0974,-82.2411,38.1163,-82.0796,1,0,0,0,0,200000.0,0.0,51.145759280206676,True
2012,3,38.1468,-82.157,38.1839,-81.8659,1,0,0,0,0,150000.0,0.0,42.09986991036584,True
2012,4,34.78,-99.2067,34.78,-99.1714,0,0,0,0,0,0.0,0.0,51.009852323994664,True
2012,4,41.0303,-94.4712,41.1419,-94.201,2,0,0,2,0,5000000.0,0.0,99.85289863553263,True
2012,3,35.2306,-84.7154,35.2672,-84.5871,1,0,0,0,0,1450000.0,0.0,128.89300580431362,True
2012,3,36.8685,-86.3141,36.8706,-86.3057,1,0,0,0,0,50000.0,0.0,72.55837458116247,True
2012,4,32.98,-100.42,32.9803,-100.4183,0,0,0,0,0,0.0,0.0,119.56777532910552,True
2012,3,37.974,-83.0155,37.9856,-82.9725,3,0,0,2,0,350000.0,0.0,49.990986801894614,True
2012,3,37.8326,-82.4039,37.8345,-82.382,2,0,0,0,0,90000.0,0.0,79.91186941593985,True
2012,3,38.4316,-86.1893,38.5103,-85.8848,4,5,0,0,0,2000000.0,0.0,55.086945629369815,True
2012,3,30.073,-92.6798,30.1297,-92.6812,1,0,0,0,0,3000000.0,0.0,51.89838723028938,True
2012,3,29.9746,-92.5181,30.0336,-92.5045,2,0,0,1,0,2500000.0,0.0,69.2195201750392,True
2012,3,36.3848,-85.1045,36.4055,-85.0126,0,0,0,0,0,0.0,100000.0,131.52346343314844,True
2012,3,35.2672,-84.5871,35.3126,-84.4721,2,0,0,7,0,2000000.0,0.0,141.1963553206248,True
2012,3,41.0149,-100.8717,41.1117,-100.8639,3,0,0,2,0,500000.0,0.0,107.71103488530855,True
2012,3,42.9193,-100.5922,42.92,-100.5924,0,0,0,0,0,0.0,0.0,106.90640711449946,True
2012,3,41.1153,-100.8614,41.134,-100.8758,1,0,0,1,0,250000.0,0.0,96.65714291314093,True
2012,3,37.9921,-82.9198,38.0334,-82.5354,3,2,0,6,0,2000000.0,0.0,56.43521571070119,True
2012,2,37.452,-90.1188,37.5089,-89.8863,1,0,0,0,0,100000.0,0.0,126.59955164735437,True
2012,3,41.1444,-100.8722,41.1681,-100.8626,3,0,0,2,0,750000.0,0.0,93.75456005429871,True
2012,3,41.1745,-100.8688,41.1879,-100.8626,2,0,0,0,0,200000.0,0.0,90.4513464715359,True
2012,2,37.4707,-89.8623,37.481,-89.766,2,0,0,0,0,100000.0,0.0,106.3522870728713,True
2012,3,31.5876,-89.7643,31.5848,-89.7692,0,0,0,0,0,60000.0,0.0,79.74360111436071,True
2012,3,29.535,-98.412,29.527,-98.405,0,0,0,0,0,0.0,0.0,41.555732543846595,True
2012,3,31.1077,-89.5219,31.197,-89.3491,1,0,0,0,0,400000.0,0.0,106.89816573543348,True
2012,3,35.1264,-99.5474,35.1465,-99.5373,0,0,0,0,0,0.0,0.0,99.70098399395104,True
2012,4,41.027,-94.4806,41.0303,-94.4712,1,0,0,0,0,50000.0,0.0,100.63136315118224,True
2012,3,37.83,-86.6483,37.857,-86.4679,2,0,0,0,0,150000.0,0.0,63.8809549806649,True
2012,3,37.8815,-86.2367,37.8816,-86.2248,0,0,0,0,0,2000.0,0.0,27.718575626771116,True
2012,3,37.5177,-89.5226,37.5253,-89.5184,1,0,0,0,0,0.0,0.0,83.10339592713905,True
2012,3,38.273,-88.814,38.3064,-88.7929,2,1,0,2,0,150000.0,0.0,95.12521603919222,True
2012,4,37.8778,-121.3328,37.8778,-121.3328,0,0,0,0,0,10000.0,0.0,75.5838801513279,True
2012,3,32.0165,-89.0203,32.0239,-89.0178,0,0,0,0,0,10000.0,0.0,95.3807463602683,True
2012,3,38.0334,-82.5354,38.0974,-82.2411,3,0,0,0,0,1900000.0,0.0,77.45802932066793,True
2012,3,38.0378,-88.1708,38.0386,-88.1231,0,0,0,0,0,15000.0,0.0,46.202815065576786,True
2012,4,29.7168,-84.7454,29.7168,-84.7454,0,0,0,0,0,0.0,0.0,85.64869428323885,True
2012,2,37.4689,-89.9047,37.4707,-89.8623,2,0,0,0,0,70000.0,0.0,109.68697449013513,True
2012,3,32.8775,-91.4978,32.9016,-91.4708,0,0,0,0,0,25000.0,0.0,156.59093265330768,True
2012,3,36.2898,-85.4929,36.302,-85.4673,1,0,0,0,0,250000.0,50000.0,96.00735844493623,True
2012,3,32.0713,-90.904,32.121,-90.8926,2,0,0,0,0,100000.0,0.0,89.6033509573454,True
2012,3,35.5205,-94.9951,35.5205,-94.9951,0,0,0,0,0,0.0,0.0,62.83445734239451,True
2012,3,32.2918,-89.8404,32.3793,-89.8632,2,0,0,0,0,150000.0,0.0,13.60378853798325,True
2012,3,36.302,-85.4673,36.3328,-85.3504,2,0,0,0,0,1000000.0,100000.0,98.3666816652905,True
2012,3,32.1242,-90.893,32.2051,-90.8715,2,0,0,0,0,150000.0,0.0,87.22382458844751,True
